signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
1995-08-31,12,1.4862658489092286,0.0,False,
1995-09-30,6,1.5415981858226033,-0.004979335189770229,False,
1995-09-30,12,1.5415981858226033,-0.004979335189770229,False,
1995-10-31,6,1.4180453055171303,0.0,False,
1995-10-31,12,1.4180453055171303,0.0,False,
1995-11-30,6,1.4916658758525123,0.0,False,
1995-11-30,12,1.4916658758525123,0.0,False,
1995-12-31,6,1.3960751685424702,0.0,False,
1995-12-31,12,1.3960751685424702,0.0,False,
1996-01-31,6,1.3720319022626293,0.0,False,
1996-01-31,12,1.3720319022626293,0.0,False,
1996-02-29,6,1.0417671673369318,-0.0007494659435679507,False,
1996-02-29,12,1.0417671673369318,-0.0007494659435679507,False,
1996-05-31,6,1.0316167358662724,-0.0435945467524812,False,
1996-05-31,12,1.0316167358662724,-0.0435945467524812,False,
1996-06-30,6,1.1442164387296199,-0.045748016719207696,False,
1996-06-30,12,1.1442164387296199,-0.045748016719207696,False,
1998-06-30,6,1.1595939980588614,-0.15571856862154232,True,2.0
1998-06-30,12,1.1595939980588614,-0.15571856862154232,True,2.0
1998-07-31,6,1.009062275949292,-0.14579671825011387,False,
1998-07-31,12,1.009062275949292,-0.14579671825011387,False,
1998-09-30,6,1.4769394147945176,0.0,False,
1998-09-30,12,1.4769394147945176,0.0,False,
1998-10-31,6,1.5507131271305887,0.0,False,
1998-10-31,12,1.5507131271305887,0.0,False,
1998-11-30,6,1.4997427146507005,0.0,False,
1998-11-30,12,1.4997427146507005,0.0,False,
1998-12-31,6,1.5789956990007046,0.0,False,
1998-12-31,12,1.5789956990007046,0.0,False,
1999-01-31,6,1.4572037313423007,-0.032282562377591306,False,
1999-01-31,12,1.4572037313423007,-0.032282562377591306,False,
1999-02-28,6,1.4323281886197787,0.0,False,
1999-02-28,12,1.4323281886197787,0.0,False,
1999-03-31,6,1.570373286572352,-0.002845242188157626,False,
1999-03-31,12,1.570373286572352,-0.002845242188157626,False,
1999-04-30,6,1.4983038995106983,-0.039298140073022014,False,
1999-04-30,12,1.4983038995106983,-0.039298140073022014,False,
1999-05-31,6,1.2879780866433723,-0.01469459026076092,False,
1999-05-31,12,1.2879780866433723,-0.01469459026076092,False,
1999-06-30,6,1.4555474754016418,-0.06556374074719618,False,
1999-06-30,12,1.4555474754016418,-0.06556374074719618,False,
1999-07-31,6,1.3248229939323766,-0.034627318607454716,False,
1999-07-31,12,1.3248229939323766,-0.034627318607454716,False,
1999-08-31,6,1.3418608094979332,-0.028551792448024638,False,
1999-08-31,12,1.3418608094979332,-0.028551792448024638,False,
1999-09-30,6,1.3791585127479187,0.0,False,
1999-09-30,12,1.3791585127479187,0.0,False,
1999-10-31,6,1.4305713305065881,0.0,False,
1999-10-31,12,1.4305713305065881,0.0,False,
1999-11-30,6,1.1919982203042074,-0.01619254644355561,False,
1999-11-30,12,1.1919982203042074,-0.0532504490483392,False,
1999-12-31,6,1.1923890532235089,-0.06998805925110596,False,
1999-12-31,12,1.1923890532235089,-0.10501960104007146,False,
2000-01-31,6,1.1135268974958654,-0.020108083256356934,False,
2000-01-31,12,1.1135268974958654,-0.05701849604356524,False,
2000-02-29,6,1.3897360861841581,0.0,False,
2000-02-29,12,1.3897360861841581,-0.0925631200299668,False,
2000-03-31,6,1.5637046599397024,-0.052035915837315705,False,
2000-03-31,12,1.5637046599397024,-0.22571368223188504,True,11.0
2000-04-30,6,1.5722126837158052,-0.021915050603417807,False,
2000-04-30,12,1.5722126837158052,-0.2011113009607165,True,11.0
2000-05-31,6,1.5759343504266505,-0.07437000297742957,False,
2000-05-31,12,1.5759343504266505,-0.18321133605813245,True,10.0
2000-06-30,6,1.8679648379597746,-0.09600579317884916,False,
2000-06-30,12,1.8679648379597746,-0.20230305545874427,True,9.0
2000-07-31,6,1.7041119592606455,-0.0809879639383112,False,
2000-07-31,12,1.7041119592606455,-0.18905111600113944,True,8.0
2000-08-31,6,1.8504726739272326,-0.18300307210704558,True,6.0
2000-08-31,12,1.8504726739272326,-0.25308370938727975,True,6.0
2000-09-30,6,1.6160009726215627,-0.19225766046419535,True,6.0
2000-09-30,12,1.6160009726215627,-0.2753688214284804,True,6.0
2000-10-31,6,1.760060700389681,-0.18823986551257532,True,5.0
2000-10-31,12,1.760060700389681,-0.271764430091604,True,5.0
2000-11-30,6,1.6644337243532592,-0.11758622066139568,False,
2000-11-30,12,1.6644337243532592,-0.2083805619532736,True,10.0
2000-12-31,6,1.5995053377467627,-0.12114859703465342,False,
2000-12-31,12,1.5995053377467627,-0.2115763941679779,True,9.0
2001-01-31,6,1.4775152251208372,-0.15056994622332764,True,2.0
2001-01-31,12,1.4775152251208372,-0.23797048779690078,True,2.0
2001-02-28,6,1.0613987839166208,-0.08577833635307908,False,
2001-02-28,12,1.0613987839166208,-0.16049164427618057,True,7.0
2001-03-31,6,1.0141464793588468,-0.10289315898934748,False,
2001-03-31,12,1.0141464793588468,-0.10289315898934748,False,
2005-11-30,6,1.1768852139449186,-0.0009523493171964548,False,
2005-11-30,12,1.1768852139449186,-0.0009523493171964548,False,
2005-12-31,6,1.145298493409536,0.0,False,
2005-12-31,12,1.145298493409536,0.0,False,
2006-02-28,6,1.0136942779302218,-0.008253609917752702,False,
2006-02-28,12,1.0136942779302218,-0.008253609917752702,False,
2006-04-30,6,1.0039728754325827,-0.030916916538203165,False,
2006-04-30,12,1.0039728754325827,-0.030916916538203165,False,
2007-12-31,6,1.2301027919508691,-0.12827915989992356,False,
2007-12-31,12,1.2301027919508691,-0.38963197092312996,True,9.0
2008-01-31,6,1.3863242757208425,-0.08064273331230576,False,
2008-01-31,12,1.3863242757208425,-0.4009067675236928,True,8.0
2008-03-31,6,1.4218151169360878,-0.1181976045903681,False,
2008-03-31,12,1.4218151169360878,-0.4442503560961051,True,7.0
2008-04-30,6,1.1728162039290573,-0.3008393363858768,True,5.0
2008-04-30,12,1.1728162039290573,-0.4694750647820457,True,5.0
2008-05-31,6,1.2556240964029464,-0.36000229429912867,True,4.0
2008-05-31,12,1.2556240964029464,-0.4750781757148961,True,4.0
2008-07-31,6,1.0585006084852129,-0.3483564505507747,True,3.0
2008-07-31,12,1.0585006084852129,-0.4199924063632057,True,3.0
2018-09-30,6,1.0274104503650592,-0.1397160878047653,False,
2018-09-30,12,1.0274104503650592,-0.1397160878047653,False,
2018-11-30,6,1.1686244575787836,-0.09177689467997252,False,
2018-11-30,12,1.1686244575787836,-0.09177689467997252,False,
2018-12-31,6,1.072735212974228,0.0,False,
2018-12-31,12,1.072735212974228,0.0,False,
2019-01-31,6,1.119028857975086,0.0,False,
2019-01-31,12,1.119028857975086,0.0,False,
2019-06-30,6,1.0345623930104924,-0.005200984708927381,False,
2019-06-30,12,1.0345623930104924,-0.12141368455935209,False,
2023-01-31,6,1.0299458436264144,-0.02611249393181858,False,
2023-01-31,12,1.0299458436264144,-0.02611249393181858,False,
2023-02-28,6,1.0014279938261972,0.0,False,
2023-02-28,12,1.0014279938261972,0.0,False,
2023-03-31,6,1.2028130031372868,0.0,False,
2023-03-31,12,1.2028130031372868,0.0,False,
2023-04-30,6,1.19878499416926,0.0,False,
2023-04-30,12,1.19878499416926,0.0,False,
2023-05-31,6,1.1773951680382613,0.0,False,
2023-05-31,12,1.1773951680382613,0.0,False,
2023-06-30,6,1.0650617121154191,-0.057653522818562064,False,
2023-06-30,12,1.0650617121154191,-0.057653522818562064,False,
2023-07-31,6,1.0520448759556997,-0.08611104904242195,False,
2023-07-31,12,1.0520448759556997,-0.08611104904242195,False,
2023-08-31,6,1.1407882962477447,-0.06962821967120203,False,
2023-08-31,12,1.1407882962477447,-0.06962821967120203,False,
2023-09-30,6,1.109971740279947,-0.02197968873798295,False,
2023-09-30,12,1.109971740279947,-0.02197968873798295,False,
2023-10-31,6,1.1411625849793618,0.0,False,
2023-10-31,12,1.1411625849793618,0.0,False,
2023-11-30,6,1.0426791176260342,0.0,False,
2023-11-30,12,1.0426791176260342,0.0,False,
2024-05-31,6,1.0308082890615873,0.0,False,
2024-05-31,12,1.0308082890615873,0.0,False,
2024-06-30,6,1.047515194869908,0.0,False,
2024-06-30,12,1.047515194869908,0.0,False,
2024-08-31,6,1.0947168575294632,0.0,False,
2024-08-31,12,1.0947168575294632,-0.014046428213604134,False,
2024-09-30,6,1.056189896651697,-0.026139766788438767,False,
2024-09-30,12,1.056189896651697,-0.03356539589388152,False,
2024-11-30,6,1.0234719621366553,-0.07680547863685516,False,
2024-11-30,12,1.0234719621366553,-0.07680547863685516,False,
2025-01-31,6,1.0924864918838062,-0.07805105567413484,False,
2025-01-31,12,1.0924864918838062,-0.07805105567413484,False,
2025-04-30,6,1.026750208988185,0.0,False,
2025-04-30,12,1.026750208988185,0.0,False,
