,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,HY_Spread,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,HY_Spread_z,Composite,SP500,SPX_Drawdown
2003-08-31,86.3676,24.6423,7.9467,18.6300,-6.4629,5.8214,-1.0520,-1.2931,0.7056,-1.1768,-1.4124,-0.0564,-0.9949,1008.0100,-0.3358
2003-09-30,83.4266,25.2437,6.8181,22.7200,-6.8789,5.3586,-1.1855,-1.1880,-0.1225,-0.3844,-1.4413,-0.2559,-0.9560,995.9700,-0.3438
2003-10-31,88.3964,25.6828,6.0763,16.1000,-7.8965,4.9209,-0.9202,-1.1092,-0.6647,-1.6319,-1.5467,-0.4441,-0.7479,1050.7100,-0.3077
2003-11-30,89.5004,25.9468,5.5017,16.3200,-8.1916,4.6176,-0.8545,-1.0575,-1.0766,-1.5568,-1.5537,-0.5728,-0.6702,1058.2000,-0.3028
2003-12-31,91.7382,26.6352,4.9586,18.3100,-7.7373,4.2800,-0.7328,-0.9474,-1.4514,-1.1615,-1.4651,-0.7153,-0.5581,1111.9200,-0.2674
2004-01-31,93.6883,27.6585,4.5101,16.6300,-7.7775,3.9400,-0.6271,-0.7920,-1.7389,-1.4535,-1.4437,-0.8570,-0.4250,1131.1300,-0.2547
2004-02-29,94.9088,27.6509,4.8505,14.5500,-7.1164,4.2586,-0.5597,-0.7857,-1.4643,-1.8000,-1.3348,-0.7096,-0.3987,1144.9399,-0.2456
2004-03-31,92.5858,26.8865,4.8208,16.7400,-7.2758,4.4017,-0.6748,-0.8874,-1.4589,-1.3694,-1.3340,-0.6408,-0.4890,1126.2100,-0.2579
2004-04-30,90.5247,26.9006,5.1193,17.1900,-7.5479,3.9752,-0.7751,-0.8766,-1.2274,-1.2671,-1.3475,-0.8231,-0.5378,1107.3000,-0.2704
2004-05-31,91.6376,25.9028,4.8025,15.5000,-6.6218,4.2510,-0.7110,-1.0101,-1.4288,-1.5486,-1.2104,-0.6942,-0.5034,1120.6801,-0.2616
2004-06-30,91.9597,26.4013,4.1213,14.3400,-5.2511,4.0691,-0.6885,-0.9280,-1.8646,-1.7218,-1.0214,-0.7689,-0.3782,1140.8400,-0.2483
2004-07-31,88.3498,25.6959,4.0452,15.3200,-4.7011,4.0117,-0.8698,-1.0192,-1.8701,-1.5165,-0.9405,-0.7876,-0.4526,1101.7200,-0.2741
2004-08-31,88.4943,25.1745,3.2374,15.2900,-2.9425,4.0814,-0.8541,-1.0821,-2.3408,-1.4951,-0.7071,-0.7499,-0.3760,1104.2400,-0.2724
2004-09-30,88.5429,25.6684,4.8567,13.3400,-1.4676,3.8736,-0.8438,-0.9996,-1.2346,-1.8005,-0.5123,-0.8360,-0.4002,1114.5800,-0.2656
2004-10-31,89.9527,25.4117,5.1999,16.2700,0.2609,3.7273,-0.7630,-1.0256,-0.9939,-1.2667,-0.2855,-0.8935,-0.3863,1130.2000,-0.2553
2004-11-30,94.0126,26.4653,5.1143,13.2400,1.8006,3.2895,-0.5446,-0.8646,-1.0398,-1.7595,-0.0834,-1.0791,-0.1935,1173.8199,-0.2266
2004-12-31,95.5611,27.1448,6.0048,13.2900,2.5875,3.1032,-0.4595,-0.7595,-0.4402,-1.7147,0.0200,-1.1493,-0.1745,1211.9200,-0.2015
2005-01-31,92.9382,26.5873,5.0845,12.8200,5.1450,3.2043,-0.5952,-0.8335,-1.0483,-1.7573,0.3564,-1.0913,-0.1101,1181.2700,-0.2217
2005-02-28,94.7017,26.7449,4.7940,12.0800,6.5566,3.0515,-0.4977,-0.8038,-1.2278,-1.8405,0.5405,-1.1464,-0.0102,1203.6000,-0.2069
2005-03-31,91.1570,26.3391,4.7773,14.0200,8.7805,2.9750,-0.6830,-0.8556,-1.2235,-1.4906,0.8300,-1.1668,-0.0404,1180.5900,-0.2221
2005-04-30,89.0050,25.4089,4.3328,15.3100,10.8782,3.7814,-0.7924,-0.9821,-1.4962,-1.2592,1.0981,-0.7983,-0.0602,1156.8500,-0.2378
2005-05-31,92.3282,25.6502,3.1168,13.2900,12.2782,4.2277,-0.6090,-0.9380,-2.2355,-1.5673,1.2683,-0.5936,0.1211,1191.5000,-0.2149
2005-06-30,91.9063,26.0684,3.9983,12.0400,12.1928,3.9027,-0.6276,-0.8693,-1.6315,-1.7382,1.2413,-0.7347,0.0860,1191.3300,-0.2150
2005-07-31,95.6522,26.2879,4.0944,11.5700,12.7074,3.4941,-0.4220,-0.8302,-1.5435,-1.7781,1.2926,-0.9113,0.1717,1234.1801,-0.1868
2005-08-31,94.5404,26.1044,4.0075,12.6000,12.7629,3.3739,-0.4797,-0.8501,-1.5725,-1.5845,1.2834,-0.9569,0.1420,1220.3300,-0.1959
2005-09-30,93.5068,25.7301,3.9714,11.9200,12.8583,3.6391,-0.5330,-0.8975,-1.5691,-1.6630,1.2797,-0.8301,0.1084,1228.8101,-0.1903
2005-10-31,91.7870,24.8765,3.6259,15.3200,14.0688,3.5848,-0.6233,-1.0134,-1.7530,-1.1112,1.4183,-0.8479,0.0659,1207.0100,-0.2047
2005-11-30,95.2770,25.9318,3.8068,12.0600,13.9276,3.6214,-0.4289,-0.8512,-1.6121,-1.6011,1.3808,-0.8248,0.1746,1249.4800,-0.1767
2005-12-31,93.9470,26.4438,4.0077,12.0700,14.3181,3.6545,-0.4995,-0.7700,-1.4657,-1.5737,1.4118,-0.8036,0.1669,1248.2900,-0.1775
2006-01-31,97.2188,26.4687,4.6354,12.9500,13.8235,3.5457,-0.3166,-0.7609,-1.0674,-1.4163,1.3306,-0.8465,0.1628,1280.0800,-0.1566
2006-02-28,96.9834,26.2496,5.1173,12.3400,13.5969,3.3350,-0.3280,-0.7875,-0.7645,-1.4891,1.2857,-0.9346,0.1201,1280.6600,-0.1562
2006-03-31,96.7372,26.3278,4.9026,11.3900,12.9765,3.2517,-0.3401,-0.7704,-0.8901,-1.6095,1.1927,-0.9641,0.1231,1294.8700,-0.1468
2006-04-30,97.6599,26.1473,5.8196,11.5900,13.1848,3.0605,-0.2869,-0.7914,-0.3210,-1.5547,1.2061,-1.0416,0.0796,1310.6100,-0.1364
2006-05-31,94.4300,25.6506,5.3144,16.4400,13.9055,3.0187,-0.4664,-0.8587,-0.6310,-0.8089,1.2833,-1.0509,0.0152,1270.0900,-0.1631
2006-06-30,93.4261,24.7496,5.2828,13.0800,14.7493,3.2809,-0.5203,-0.9843,-0.6467,-1.3065,1.3735,-0.9238,-0.0005,1270.2000,-0.1631
2006-07-31,92.9926,24.6968,4.6766,14.9500,14.2506,3.3705,-0.5418,-0.9837,-1.0164,-1.0128,1.2948,-0.8762,-0.0026,1276.6600,-0.1588
2006-08-31,94.9766,25.0514,5.3499,12.3100,15.6909,3.4183,-0.4268,-0.9235,-0.5924,-1.3968,1.4576,-0.8481,0.0579,1303.8199,-0.1409
2006-09-30,96.2205,25.6442,5.0762,11.9800,15.0004,3.4286,-0.3541,-0.8292,-0.7587,-1.4280,1.3538,-0.8373,0.1049,1335.8500,-0.1198
2006-10-31,99.7036,26.5380,5.2797,11.1000,14.4739,3.2523,-0.1539,-0.6915,-0.6274,-1.5385,1.2733,-0.9109,0.1863,1377.9399,-0.0921
2006-11-30,101.7774,26.9280,5.9190,10.9100,14.4164,3.1400,-0.0344,-0.6295,-0.2243,-1.5447,1.2525,-0.9546,0.1987,1400.6300,-0.0771
2006-12-31,101.5527,27.2827,6.0047,11.5600,14.1353,2.9967,-0.0472,-0.5731,-0.1694,-1.4293,1.2049,-1.0117,0.1939,1418.3000,-0.0655
2007-01-31,103.5069,27.2075,5.9213,10.4200,13.6947,2.7623,0.0660,-0.5812,-0.2213,-1.5755,1.1389,-1.1088,0.2296,1438.2400,-0.0523
2007-02-28,101.6528,27.3152,5.6811,15.4200,13.8512,2.6205,-0.0419,-0.5620,-0.3725,-0.8320,1.1475,-1.1624,0.1853,1406.8199,-0.0730
2007-03-31,101.3620,26.2276,6.3766,14.6400,13.7611,2.8600,-0.0587,-0.7220,0.0715,-0.9401,1.1258,-1.0441,0.0830,1420.8600,-0.0638
2007-04-30,105.1823,26.9763,6.2672,14.2200,13.0315,2.7370,0.1651,-0.6052,0.0013,-0.9941,1.0265,-1.0906,0.1774,1482.3700,-0.0233
2007-05-31,108.7686,27.5485,6.4872,13.0500,12.8173,2.5714,0.3749,-0.5157,0.1425,-1.1562,0.9920,-1.1553,0.2575,1530.6200,0.0000
2007-06-30,105.6142,27.4183,6.1978,16.2300,12.9709,2.6127,0.1874,-0.5329,-0.0445,-0.6829,1.0031,-1.1263,0.1919,1503.3500,-0.0178
2007-07-31,101.9482,27.4101,6.1518,23.5200,13.3649,3.3486,-0.0302,-0.5314,-0.0741,0.3936,1.0434,-0.7862,0.0672,1455.2700,-0.0492
2007-08-31,103.0941,26.1486,7.1375,23.3800,13.4757,4.3100,0.0380,-0.7204,0.5654,0.3712,1.0486,-0.3463,-0.0528,1473.9900,-0.0370
2007-09-30,105.4786,26.7257,6.5221,18.0000,17.2681,4.4243,0.1800,-0.6285,0.1627,-0.4280,1.5007,-0.2928,0.1854,1526.7500,-0.0025
2007-10-31,107.6163,27.3206,6.1919,18.5300,18.3825,4.1609,0.3072,-0.5343,-0.0537,-0.3473,1.6157,-0.4119,0.2983,1549.3800,0.0000
2007-11-30,102.5306,25.7291,5.8921,22.8700,19.1273,5.3109,0.0005,-0.7751,-0.2501,0.3019,1.6822,0.1174,0.1081,1481.1400,-0.0440
2007-12-31,100.7103,25.9555,5.4663,22.5000,19.8860,5.6945,-0.1093,-0.7358,-0.5290,0.2453,1.7474,0.2936,0.1219,1468.3600,-0.0523
2008-01-31,94.4383,24.0223,6.3177,26.2000,20.8408,6.7968,-0.4882,-1.0271,0.0351,0.7989,1.8323,0.8001,-0.1716,1378.5500,-0.1103
2008-02-29,91.4435,23.4953,6.7357,26.5400,20.2523,7.2452,-0.6672,-1.0995,0.3119,0.8448,1.7352,1.0010,-0.3064,1330.6300,-0.1412
2008-03-31,90.6536,22.6068,6.4408,25.6100,20.9703,8.0830,-0.7114,-1.2254,0.1146,0.7003,1.7921,1.3753,-0.3379,1322.7000,-0.1463
2008-04-30,95.1354,23.3560,6.4865,20.7900,21.4864,7.3932,-0.4353,-1.1008,0.1447,-0.0303,1.8234,1.0478,-0.1615,1385.5900,-0.1057
2008-05-31,96.9688,23.6964,6.6482,17.8300,19.8273,6.6857,-0.3215,-1.0404,0.2524,-0.4785,1.6080,0.7163,-0.1241,1400.3800,-0.0962
2008-06-30,87.9443,22.4168,5.6528,23.9500,18.5430,6.7310,-0.8716,-1.2264,-0.4173,0.4533,1.4423,0.7333,-0.3585,1280.0000,-0.1739
2008-07-31,87.0924,20.9072,6.3489,22.9400,17.9739,7.7487,-0.9180,-1.4425,0.0535,0.2976,1.3623,1.1954,-0.5157,1267.3800,-0.1820
2008-08-31,88.2871,21.4016,4.8607,20.6500,15.7591,8.1991,-0.8392,-1.3529,-0.9506,-0.0538,1.0979,1.3896,-0.4098,1282.8300,-0.1720
2008-09-30,79.7061,20.3627,6.9908,39.3900,13.3962,9.1900,-1.3551,-1.4942,0.4942,2.7465,0.8204,1.8192,-0.9684,1166.3600,-0.2472
2008-10-31,65.5657,16.3874,7.2106,59.8900,15.4072,14.9426,-2.1798,-2.0598,0.6407,5.2185,1.0449,4.1587,-1.5958,968.7500,-0.3747
2008-11-30,60.0391,15.2597,7.5022,55.2800,13.0464,17.9590,-2.4529,-2.1840,0.8348,4.2731,0.7681,4.9482,-1.7820,896.2400,-0.4215
2008-12-31,62.2059,15.3761,9.9793,40.0000,9.9562,20.3095,-2.2735,-2.1249,2.4645,2.2818,0.4091,5.2567,-1.8611,903.2500,-0.4170
2009-01-31,57.0613,15.1747,10.2383,44.8400,7.2062,16.7336,-2.5101,-2.1135,2.5684,2.7982,0.0899,3.7739,-1.9545,825.8800,-0.4670
2009-02-28,51.1628,14.1222,9.2641,46.3500,5.7686,16.5362,-2.7645,-2.2194,1.8972,2.8858,-0.0771,3.5321,-2.0212,735.0900,-0.5256
2009-03-31,56.2206,13.3237,8.7810,44.1400,2.7495,17.8377,-2.4214,-2.2836,1.5638,2.5550,-0.4279,3.7462,-1.9685,797.8700,-0.4850
2009-04-30,62.1071,14.9819,9.0363,36.5000,0.0974,15.5967,-2.0584,-2.0152,1.7064,1.6430,-0.7346,2.9520,-1.7694,872.8100,-0.4367
2009-05-31,65.1954,15.9964,9.2968,28.9200,-1.4625,12.5059,-1.8610,-1.8463,1.8464,0.7601,-0.9119,1.9887,-1.6166,919.1400,-0.4068
2009-06-30,65.5585,16.3842,8.7263,26.3500,-4.1354,10.8059,-1.8148,-1.7680,1.4663,0.4598,-1.2154,1.4671,-1.5609,919.3200,-0.4067
2009-07-31,70.6364,16.6946,8.5793,25.9200,-7.7230,10.2700,-1.5245,-1.7032,1.3598,0.4082,-1.6160,1.2966,-1.5127,987.4800,-0.3627
2009-08-31,73.0974,18.0941,8.1619,26.0100,-9.9116,8.9714,-1.3793,-1.4966,1.0872,0.4171,-1.8438,0.9070,-1.4065,1020.6200,-0.3413
2009-09-30,75.7506,18.8319,6.2304,25.6100,-12.6155,8.4523,-1.2275,-1.3834,-0.1371,0.3689,-2.1174,0.7495,-1.2489,1057.0800,-0.3177
2009-10-31,73.7460,19.3580,6.4055,30.6900,-17.5647,7.7630,-1.3225,-1.3008,-0.0257,0.9593,-2.6137,0.5430,-1.3823,1036.1899,-0.3312
2009-11-30,77.5646,19.8128,5.1921,24.5100,-18.1214,7.5619,-1.1113,-1.2295,-0.7958,0.2328,-2.6079,0.4813,-1.1799,1095.6300,-0.2929
2009-12-31,78.8220,20.3224,3.2207,21.6800,-18.8312,6.9364,-1.0375,-1.1523,-2.0218,-0.1002,-2.6175,0.2940,-0.9880,1115.1000,-0.2803
2010-01-31,76.1106,20.5279,2.2121,24.6200,-19.8160,6.2257,-1.1727,-1.1167,-2.5935,0.2463,-2.6531,0.0815,-0.9745,1073.8700,-0.3069
2010-02-28,78.5753,19.9205,2.6381,19.5000,-20.1688,6.7310,-1.0350,-1.1891,-2.2830,-0.3592,-2.6226,0.2321,-0.9571,1104.4900,-0.2871
2010-03-31,82.7803,21.0046,1.7668,17.5900,-19.9383,6.1217,-0.8077,-1.0369,-2.7401,-0.5838,-2.5373,0.0488,-0.7601,1169.4301,-0.2452
2010-04-30,84.5075,21.8048,1.9955,22.0500,-19.0463,5.5938,-0.7126,-0.9242,-2.5418,-0.0524,-2.3945,-0.1100,-0.7077,1186.6899,-0.2341
2010-05-31,77.6600,20.4801,1.8480,32.0700,-18.5609,6.5010,-1.0697,-1.0944,-2.5660,1.1365,-2.2997,0.1639,-0.9176,1089.4100,-0.2969
2010-06-30,72.2501,19.7420,2.2596,34.5400,-17.1404,7.0168,-1.3457,-1.1845,-2.2830,1.4180,-2.1223,0.3193,-1.0421,1030.7100,-0.3348
2010-07-31,77.2244,19.6687,2.0335,23.5000,-14.7940,6.7787,-1.0747,-1.1855,-2.3629,0.1042,-1.8666,0.2460,-0.8326,1101.6000,-0.2890
2010-08-31,73.4375,19.7703,2.8053,26.0500,-12.8731,6.7559,-1.2653,-1.1635,-1.9014,0.4071,-1.6609,0.2383,-0.9030,1049.3300,-0.3227
2010-09-30,79.3877,20.3814,3.1191,23.7000,-11.3366,6.4214,-0.9450,-1.0749,-1.7058,0.1255,-1.4977,0.1355,-0.7480,1141.2000,-0.2634
2010-10-31,82.4817,21.2401,3.3132,21.2000,-9.4005,6.0082,-0.7775,-0.9548,-1.5812,-0.1739,-1.3009,0.0087,-0.6135,1183.2600,-0.2363
2010-11-30,82.8250,21.7007,3.2956,23.5400,-7.9934,5.8727,-0.7558,-0.8885,-1.5743,0.1074,-1.1578,-0.0329,-0.5711,1180.5500,-0.2381
2010-12-31,87.2667,22.3964,4.1174,17.7500,-5.7585,5.5513,-0.5181,-0.7917,-1.1151,-0.5892,-0.9383,-0.1317,-0.4331,1257.6400,-0.1883
2011-01-31,88.9471,22.9783,4.2790,19.5300,-3.4385,5.1243,-0.4273,-0.7107,-1.0201,-0.3727,-0.7127,-0.2631,-0.3501,1286.1200,-0.1699
2011-02-28,91.9176,23.4898,4.4937,18.3500,-1.9471,4.6575,-0.2681,-0.6396,-0.8975,-0.5138,-0.5673,-0.4066,-0.2500,1327.2200,-0.1434
2011-03-31,91.8558,22.8993,5.0370,17.7400,-0.2729,4.8365,-0.2705,-0.7156,-0.5965,-0.5857,-0.4048,-0.3498,-0.2704,1325.8300,-0.1443
2011-04-30,94.4229,23.1439,5.8108,14.7500,0.6105,4.6624,-0.1325,-0.6799,-0.1700,-0.9445,-0.3186,-0.4028,-0.2231,1363.6100,-0.1199
2011-05-31,93.0682,23.0595,5.0577,15.4500,2.6850,4.8468,-0.2048,-0.6883,-0.5835,-0.8550,-0.1177,-0.3440,-0.1732,1345.2000,-0.1318
2011-06-30,90.1367,22.1008,6.5939,16.5200,3.6530,5.4900,-0.3616,-0.8136,0.2655,-0.7214,-0.0237,-0.1418,-0.3407,1320.6400,-0.1476
2011-07-31,88.0696,22.6110,7.9087,25.2500,4.6511,5.4345,-0.4717,-0.7415,0.9892,0.3430,0.0731,-0.1588,-0.4575,1292.2800,-0.1659
2011-08-31,82.6365,20.0499,9.8724,31.6200,6.3677,6.9904,-0.7625,-1.0808,2.0477,1.1153,0.2398,0.3308,-0.7821,1218.8900,-0.2133
2011-09-30,75.6795,19.6981,9.7735,42.9600,7.0734,7.6755,-1.1324,-1.1211,1.9658,2.4518,0.3079,0.5454,-0.9609,1131.4200,-0.2698
