,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Composite,Composite_real_time,SP500,SPX_Drawdown
1992-04-30,63.1493,19.3012,2.1757,15.5300,-4.5135,5.5482,0.0000,3.1300,1.7286,1.0010,1.2694,1.5621,-1.6060,-1.3145,-1.4516,0.0000,0.0000,0.0000,-0.1730,0.0000,1.0431,,414.9500,-0.0051
1992-05-31,63.1433,19.6623,1.5701,13.8600,-4.1218,5.5482,0.0000,3.1300,1.7375,1.0010,1.2284,1.7424,-1.9557,-1.6041,-1.3118,0.0000,0.0000,-0.0000,-0.1514,0.0000,1.2383,,415.3500,-0.0042
1992-06-30,60.6507,19.3154,0.4662,13.3500,-4.2224,5.5482,0.0000,3.1300,1.7864,1.0010,0.6578,1.4306,-2.5306,-1.6357,-1.2922,0.0000,0.0000,-0.0000,-0.0524,0.0000,1.1482,,408.1400,-0.0215
1992-07-31,62.9453,19.6207,1.2183,13.1700,-4.0018,5.5482,0.0000,3.1300,1.9923,1.0010,1.1441,1.5836,-1.8899,-1.6017,-1.2044,0.0000,0.0000,0.0000,0.3511,0.0000,1.2329,,424.2100,0.0000
1992-08-31,61.7654,19.7221,1.2680,13.5800,-3.7022,5.5482,0.0000,3.1300,2.0671,1.0010,0.8611,1.5877,-1.7659,-1.4620,-1.1054,0.0000,0.0000,0.0000,0.4894,0.0000,1.1407,,414.0300,-0.0240
1992-09-30,61.2683,19.7088,1.5306,14.2800,-3.7570,5.5482,0.0000,3.1300,2.2014,1.0010,0.7361,1.5187,-1.5308,-1.2808,-1.0906,0.0000,0.0000,0.0000,0.7412,0.0000,1.0352,,417.8000,-0.0151
1992-10-31,62.1355,19.3703,1.9684,16.1500,-3.5102,5.5482,0.0000,3.1300,2.2518,1.0010,0.9140,1.2487,-1.2113,-0.8878,-1.0104,0.0000,0.0000,0.0000,0.8237,0.0000,0.8981,,418.6800,-0.0130
1992-11-30,64.2668,19.8337,1.4538,13.0100,-3.3799,5.5482,0.0000,3.1300,2.0860,1.0010,1.3550,1.5101,-1.4907,-1.4671,-0.9600,0.0000,0.0000,0.0000,0.4815,0.0000,1.2208,,431.3500,0.0000
1992-12-31,64.0639,20.4486,1.6143,12.5700,-3.1251,5.5482,0.0000,3.1300,2.0405,1.0010,1.2729,1.8346,-1.3465,-1.5004,-0.8841,0.0000,0.0000,-0.0000,0.3823,0.0000,1.2639,,435.7100,0.0000
1993-01-31,65.1043,20.3234,0.8946,12.4200,-2.6845,5.5482,0.0000,3.1300,2.0660,1.0010,1.4562,1.6817,-1.7269,-1.4787,-0.7690,0.0000,0.0000,0.0000,0.4246,0.0000,1.3828,,438.7800,0.0000
1993-02-28,64.8797,20.5453,0.3724,13.1600,-2.7626,5.5482,0.0000,3.1300,2.1347,1.0010,1.3655,1.7482,-1.9483,-1.2993,-0.7745,0.0000,0.0000,0.0000,0.5508,0.0000,1.4098,1.0957,443.3800,0.0000
1993-03-31,65.9794,20.8552,0.0973,12.5300,-2.9571,5.5482,0.0000,3.1300,2.1704,1.0010,1.5508,1.8556,-2.0055,-1.3787,-0.8068,0.0000,0.0000,0.0000,0.6100,0.0000,1.5156,1.3668,451.6700,0.0000
1993-04-30,64.0271,20.4574,0.3869,12.4200,-2.5736,5.5482,0.0000,3.1300,2.1710,1.0010,1.1061,1.5573,-1.7623,-1.3604,-0.7063,0.0000,0.0000,0.0000,0.5993,0.0000,1.2736,1.2692,440.1900,-0.0254
1993-05-31,66.0889,20.5176,1.2294,13.4700,-2.1160,5.5482,0.0000,3.1300,2.1785,1.0010,1.5001,1.5417,-1.2516,-1.1375,-0.5906,0.0000,0.0000,0.0000,0.6028,0.0000,1.2478,1.2941,450.1900,-0.0033
1993-06-30,65.3314,20.6084,1.3892,11.2600,-1.8571,5.5482,0.0000,3.1300,2.1068,1.0010,1.3054,1.5444,-1.1363,-1.5038,-0.5228,0.0000,0.0000,-0.0000,0.4509,0.0000,1.2262,1.1640,450.5300,-0.0025
1993-07-31,65.3196,20.5646,1.3519,11.7300,-1.7464,5.5482,0.0000,3.1300,2.1281,1.0010,1.2714,1.4740,-1.1329,-1.3787,-0.4907,0.0000,0.0000,0.0000,0.4845,0.0000,1.1865,1.1944,448.1300,-0.0078
1993-08-31,67.7212,20.8122,0.9863,11.8500,-1.4966,5.5482,0.0000,3.1300,1.9173,1.0010,1.7099,1.5666,-1.3055,-1.3228,-0.4260,0.0000,0.0000,0.0000,0.0617,0.0000,1.3283,1.0785,463.5600,0.0000
1993-09-30,66.6645,20.9935,1.0692,12.9900,-2.0242,5.5482,0.0000,3.1300,1.9819,1.0010,1.4514,1.6161,-1.2310,-1.0934,-0.5479,0.0000,0.0000,0.0000,0.1876,0.0000,1.2062,1.1183,458.9300,-0.0100
1993-10-31,68.2400,21.1092,0.7933,11.4600,-1.9210,5.5482,0.0000,3.1300,1.9824,1.0010,1.7099,1.6271,-1.3500,-1.3379,-0.5170,0.0000,0.0000,0.0000,0.1853,0.0000,1.3527,1.2340,467.8300,0.0000
1993-11-30,66.6308,21.0379,1.1557,13.7600,-2.4305,5.5482,0.0000,3.1300,1.9367,1.0010,1.3549,1.5412,-1.1278,-0.9086,-0.6347,0.0000,0.0000,0.0000,0.0923,0.0000,1.0780,1.1043,461.7900,-0.0129
1993-12-31,66.0530,21.1647,1.6149,11.6600,-2.1562,5.5482,0.0000,3.1300,1.9109,1.0010,1.2145,1.5634,-0.8626,-1.2598,-0.5607,0.0000,0.0000,-0.0000,0.0401,0.0000,1.0521,1.1708,466.4500,-0.0029
1994-01-31,68.6672,21.4120,1.5210,10.6300,-1.4672,5.5482,0.0000,3.1300,1.8976,1.0010,1.6746,1.6444,-0.9007,-1.4089,-0.3857,0.0000,0.0000,0.0000,0.0133,0.0000,1.2648,1.0435,481.6100,0.0000
1994-02-28,66.9115,21.2638,1.5191,14.8700,-0.8949,5.5482,0.0000,3.1300,1.7905,1.0010,1.3045,1.5227,-0.8886,-0.6461,-0.2402,0.0000,0.0000,0.0000,-0.1976,0.0000,1.0091,0.8563,467.1400,-0.0300
1994-03-31,62.2192,20.8334,1.8432,20.4500,1.6461,5.5482,0.0000,3.1300,1.6465,1.0010,0.3960,1.2687,-0.7011,0.3496,0.3976,0.0000,0.0000,0.0000,-0.4779,0.0000,0.5835,0.8316,445.7700,-0.0744
1994-04-30,63.5050,20.0553,2.2330,13.7700,2.5028,5.5482,0.0000,3.1300,1.5505,1.0010,0.6385,0.8492,-0.4802,-0.8432,0.6088,0.0000,0.0000,0.0000,-0.6594,0.0000,0.7027,1.2799,450.9100,-0.0637
1994-05-31,63.6436,20.1965,0.9809,13.0300,2.8954,5.5482,0.0000,3.1300,1.4405,1.0010,0.6582,0.9103,-1.1578,-0.9623,0.7010,0.0000,0.0000,0.0000,-0.8660,0.0000,0.8941,0.8625,456.5000,-0.0521
1994-06-30,60.2865,20.2908,1.2352,14.9700,3.1803,5.5482,0.0000,3.1300,1.5464,1.0010,0.0004,0.9461,-1.0007,-0.6053,0.7648,0.0000,0.0000,-0.0000,-0.6443,0.0000,0.6673,0.9998,444.2700,-0.0775
1994-07-31,62.7067,20.0680,1.5474,11.1300,5.5888,5.5482,0.0000,3.1300,1.5055,1.0010,0.4740,0.8184,-0.8166,-1.2770,1.3547,0.0000,0.0000,-0.0000,-0.7152,0.0000,0.9399,0.9571,458.2600,-0.0485
1994-08-31,64.8587,20.5355,1.1200,11.9700,6.3976,5.5482,0.0000,3.1300,1.5035,1.0010,0.8895,1.0485,-1.0388,-1.1065,1.5226,0.0000,0.0000,0.0000,-0.7087,0.0000,1.1729,0.7536,475.4900,-0.0127
1994-09-30,62.5643,20.5765,1.0579,14.2800,6.7213,5.5482,0.0000,3.1300,1.5210,1.0010,0.4294,1.0536,-1.0568,-0.6825,1.5637,0.0000,0.0000,0.0000,-0.6640,0.0000,0.9966,0.8970,462.7100,-0.0392
1994-10-31,64.2570,20.3958,0.3654,14.5600,8.2465,5.5482,0.0000,3.1300,1.4629,1.0010,0.7595,0.9454,-1.4113,-0.6255,1.8806,0.0000,0.0000,0.0000,-0.7690,0.0000,1.1803,0.9517,472.3500,-0.0192
1994-11-30,61.3199,20.2095,0.5424,15.9500,9.9355,5.5482,0.0000,3.1300,1.3590,1.0010,0.1687,0.8370,-1.2885,-0.3697,2.1978,0.0000,0.0000,0.0000,-0.9629,0.0000,0.9621,0.9184,453.6900,-0.0580
1994-12-31,60.3715,19.9115,0.3586,13.2000,10.5861,5.5482,0.0000,3.1300,1.2895,1.0010,-0.0229,0.6728,-1.3617,-0.8624,2.2506,0.0000,0.0000,0.0000,-1.0866,0.0000,0.9594,1.1614,459.2700,-0.0464
1995-01-31,62.1015,20.2191,0.5207,11.9600,11.7299,5.5482,0.0000,3.1300,1.3048,1.0010,0.3269,0.8262,-1.2504,-1.0736,2.3949,0.0000,0.0000,0.0000,-1.0417,0.0000,1.1397,0.9459,470.4200,-0.0232
1995-02-28,64.4939,20.8026,0.4321,11.7500,13.4396,5.5482,0.0000,3.1300,1.3805,1.0010,0.8078,1.1188,-1.2753,-1.0954,2.6229,0.0000,0.0000,0.0000,-0.8781,0.0000,1.4233,0.8150,487.3900,0.0000
1995-03-31,65.3745,21.1527,0.6042,13.3700,12.7855,5.5482,0.0000,3.1300,1.4965,1.0010,0.9757,1.2812,-1.1633,-0.7905,2.3699,0.0000,0.0000,0.0000,-0.6375,0.0000,1.4137,0.8595,500.7100,0.0000
1995-04-30,67.2363,21.6427,0.9784,11.7500,13.1987,5.5482,0.0000,3.1300,1.5363,1.0010,1.3330,1.5062,-0.9489,-1.0720,2.3468,0.0000,0.0000,0.0000,-0.5506,0.0000,1.5747,1.0965,514.7100,0.0000
1995-05-31,68.9958,22.1954,1.1940,12.8500,13.2031,5.5482,0.0000,3.1300,1.5705,1.0010,1.6507,1.7472,-0.8233,-0.8606,2.2524,0.0000,0.0000,0.0000,-0.4760,0.0000,1.6532,1.1394,533.4000,0.0000
1995-06-30,70.2888,22.7184,2.0635,11.3800,13.5842,5.5482,0.0000,3.1300,1.7323,1.0010,1.8560,1.9532,-0.3495,-1.1139,2.2346,0.0000,0.0000,-0.0000,-0.1505,0.0000,1.7311,1.3867,544.7500,0.0000
1995-07-31,74.1052,23.3764,2.3047,13.4900,12.7958,5.5482,0.0000,3.1300,1.7605,1.0010,2.4906,2.1993,-0.2166,-0.7205,2.0167,0.0000,0.0000,-0.0000,-0.0928,0.0000,1.8394,1.3211,562.0600,0.0000
1995-08-31,73.6754,23.2841,3.1868,11.5200,12.5713,5.5482,0.0000,3.1300,1.7048,1.0010,2.3100,2.0803,0.2655,-1.0678,1.9161,0.0000,0.0000,0.0000,-0.2017,0.0000,1.6730,1.4863,561.8800,-0.0003
1995-09-30,75.0553,23.9460,3.5117,12.7400,12.8234,5.5482,0.0000,3.1300,1.7370,1.0010,2.4521,2.3034,0.4414,-0.8351,1.9048,0.0000,0.0000,0.0000,-0.1356,0.0000,1.6994,1.5416,584.4100,0.0000
1995-10-31,74.9312,23.9268,3.5161,13.8300,11.7203,5.5482,0.0000,3.1300,1.7059,1.0010,2.3316,2.2098,0.4407,-0.6293,1.6671,0.0000,0.0000,-0.0000,-0.1953,0.0000,1.5535,1.4180,581.5000,-0.0050
1995-11-30,77.7252,24.3476,3.8193,11.5800,11.3113,5.5482,0.0000,3.1300,1.7543,1.0010,2.6766,2.3080,0.6047,-1.0314,1.5612,0.0000,0.0000,0.0000,-0.0974,0.0000,1.6924,1.4917,605.3700,0.0000
1995-12-31,77.6893,25.0274,4.2962,12.5200,10.8977,5.5482,0.0000,3.1300,1.7790,1.0010,2.5476,2.4943,0.8624,-0.8492,1.4604,0.0000,0.0000,-0.0000,-0.0474,0.0000,1.6050,1.3961,615.9300,0.0000
1996-01-31,80.6510,24.7625,4.4280,12.5300,9.2359,5.5482,0.0000,3.1300,1.8086,1.0010,2.8583,2.2906,0.9259,-0.8388,1.1547,0.0000,0.0000,-0.0000,0.0117,0.0000,1.5633,1.3720,636.0200,0.0000
1996-02-29,80.7226,25.9761,5.1744,17.0400,7.7995,5.5482,0.0000,3.1300,1.8210,1.0010,2.7240,2.6624,1.3227,-0.0042,0.8954,0.0000,0.0000,0.0000,0.0360,0.0000,1.3521,1.0418,640.4300,0.0000
1996-03-31,80.5970,25.6299,5.7446,18.8800,8.0196,5.5482,0.0000,3.1300,1.7676,1.0010,2.5823,2.4206,1.6067,0.3362,0.9238,0.0000,0.0000,0.0000,-0.0699,0.0000,1.1214,0.9294,645.5000,0.0000
1996-04-30,83.4238,25.4242,5.0337,15.8300,7.5578,5.5482,0.0000,3.1300,1.6848,1.0010,2.8299,2.2570,1.1967,-0.2331,0.8352,0.0000,0.0000,0.0000,-0.2329,0.0000,1.2951,0.8907,654.1700,0.0000
1996-05-31,84.8596,25.8140,4.8910,16.0700,6.9551,5.5482,0.0000,3.1300,1.5609,1.0010,2.8651,2.3173,1.1040,-0.1869,0.7238,0.0000,0.0000,0.0000,-0.4752,0.0000,1.2860,1.0316,669.1200,0.0000
1996-06-30,81.7094,25.9667,4.9607,13.6800,7.5359,5.5482,0.0000,3.1300,1.4880,1.0010,2.3584,2.2896,1.1279,-0.6341,0.8177,0.0000,0.0000,0.0000,-0.6142,0.0000,1.2116,1.1442,670.6300,0.0000
1996-07-31,78.1945,24.8584,4.2780,19.4600,5.9472,5.5482,0.0000,3.1300,1.4877,1.0010,1.8601,1.8415,0.7461,0.4601,0.5354,0.0000,0.0000,0.0000,-0.6080,0.0000,0.8054,0.8017,639.9500,-0.0457
1996-08-31,80.1291,25.4125,4.3523,17.0100,6.7880,5.5482,0.0000,3.1300,1.5400,1.0010,2.0441,1.9838,0.7802,-0.0070,0.6780,0.0000,0.0000,0.0000,-0.4979,0.0000,1.0036,0.8645,651.9900,-0.0278
1996-09-30,82.7197,25.6801,3.8447,16.9500,7.9855,5.5482,0.0000,3.1300,1.5130,1.0010,2.2846,2.0199,0.4964,-0.0184,0.8808,0.0000,0.0000,0.0000,-0.5460,0.0000,1.1807,0.7212,687.3300,0.0000
1996-10-31,84.9368,26.4835,4.4629,18.1100,7.6255,5.5482,0.0000,3.1300,1.5361,1.0010,2.4552,2.2230,0.8317,0.2041,0.8100,0.0000,0.0000,-0.0000,-0.4945,0.0000,1.1615,0.6953,705.2700,0.0000
1996-11-30,89.6005,27.5856,4.5771,17.1400,8.8166,5.5482,0.0000,3.1300,1.5810,1.0010,2.8548,2.4940,0.8867,0.0160,1.0099,0.0000,0.0000,-0.0000,-0.4004,0.0000,1.4129,0.7777,757.0200,0.0000
1996-12-31,86.5326,27.7239,4.7740,20.9200,9.0634,5.5482,0.0000,3.1300,1.5905,1.0010,2.4162,2.4446,0.9859,0.7463,1.0421,0.0000,0.0000,0.0000,-0.3775,0.0000,1.1467,0.6731,740.7400,-0.0215
1997-01-31,92.6335,28.3329,5.4347,19.4700,8.0969,5.5482,0.0000,3.0327,1.5173,1.0010,2.9301,2.5351,1.3338,0.4603,0.8633,0.0000,0.0000,-0.1925,-0.5185,0.0000,1.1861,0.8605,786.1600,0.0000
1997-02-28,91.3584,29.2656,4.9610,21.1000,9.2141,5.5482,0.0000,2.9511,1.5221,1.0010,2.6756,2.7010,1.0598,0.7735,1.0497,0.0000,0.0000,-0.3523,-0.5036,0.0000,1.1770,0.5862,790.8200,0.0000
1997-03-31,85.5665,28.8025,4.7287,22.1400,9.4890,5.5482,0.0000,2.6975,1.4880,1.0010,2.0294,2.4681,0.9225,0.9682,1.0862,0.0000,0.0000,-0.8507,-0.5661,0.0000,0.8284,0.6703,757.1200,-0.0426
1997-04-30,90.3921,27.5852,5.1961,20.0600,9.9807,5.5482,0.0000,2.8932,1.4514,1.0010,2.4252,2.0572,1.1673,0.5558,1.1593,0.0000,0.0000,-0.4547,-0.6330,0.0000,0.9298,0.8525,801.3400,0.0000
1997-05-31,96.0926,29.9284,5.0797,19.1900,10.1754,5.5482,0.0000,2.7276,1.4919,1.0010,2.8445,2.6191,1.0909,0.3821,1.1794,0.0000,0.0000,-0.7781,-0.5464,0.0000,1.1861,0.6523,848.2800,0.0000
1997-06-30,98.0826,31.2566,4.5917,21.5300,9.5879,5.5482,0.0000,2.6171,1.5267,1.0010,2.8886,2.8500,0.8147,0.8385,1.0646,0.0000,0.0000,-0.9892,-0.4722,0.0000,1.1883,0.5760,885.1400,0.0000
1997-07-31,107.0634,32.7666,4.8675,21.4800,9.6049,5.5482,0.0000,2.7218,1.5268,1.0010,3.4598,3.0822,0.9582,0.8218,1.0566,0.0000,0.0000,-0.7723,-0.4673,0.0000,1.4238,0.6796,954.3100,0.0000
1997-08-31,101.8643,32.5863,5.8010,24.7600,10.1112,5.5482,0.0000,2.5414,1.5181,1.0010,2.8764,2.8948,1.4524,1.4512,1.1330,0.0000,0.0000,-1.1222,-0.4801,0.0000,0.9358,0.6104,899.4700,-0.0575
1997-09-30,104.9751,32.6666,5.6758,22.9100,8.7740,5.5482,0.0000,2.5948,1.5043,1.0010,2.9805,2.7891,1.3645,1.0745,0.8904,0.0000,0.0000,-1.0059,-0.5029,0.0000,0.9914,0.8494,947.2800,-0.0074
1997-10-31,103.0291,32.9015,5.6802,35.0900,8.4872,5.5482,0.0000,2.6057,1.5409,1.0010,2.7119,2.7285,1.3486,3.2788,0.8332,0.0000,0.0000,-0.9748,-0.4257,0.0000,0.5483,0.4212,914.6200,-0.0416
1997-11-30,105.4080,32.3366,5.7987,27.4300,8.7241,5.5482,0.0000,2.8579,1.5442,1.0010,2.7734,2.5077,1.3936,1.8029,0.8677,0.0000,0.0000,-0.4659,-0.4151,0.0000,0.8551,0.7211,955.4000,0.0000
1997-12-31,105.4918,33.0308,5.7112,24.0100,9.2638,5.5482,0.0000,2.8882,1.5173,1.0010,2.6720,2.5675,1.3287,1.1549,0.9544,0.0000,0.0000,-0.4016,-0.4646,0.0000,0.9906,0.7568,970.4300,0.0000
1998-01-31,106.7000,32.8600,5.8958,21.4700,9.4576,5.5482,0.0000,3.0250,1.6520,1.0010,2.6544,2.4472,1.4088,0.6792,0.9796,0.0000,0.0000,-0.1268,-0.1934,0.0000,1.1072,0.9757,980.2800,0.0000
1998-02-28,114.1000,34.7097,6.6438,18.5500,9.3678,5.5482,0.0000,2.9242,1.6816,1.0010,3.0208,2.7294,1.7770,0.1357,0.9554,0.0000,0.0000,-0.3254,-0.1330,0.0000,1.2477,0.9441,1049.3400,0.0000
1998-03-31,118.2606,36.2969,6.2094,24.2200,8.2440,5.5482,0.0000,2.8336,1.6718,1.0010,3.1340,2.9221,1.5220,1.1817,0.7517,0.0000,0.0000,-0.5019,-0.1511,0.0000,1.1367,0.6258,1101.7500,0.0000
1998-04-30,119.9425,37.2769,7.0164,21.1800,6.9852,5.5482,0.0000,2.8457,1.6929,1.0010,3.0851,2.9760,1.9085,0.6112,0.5261,0.0000,0.0000,-0.4735,-0.1081,0.0000,1.1094,0.8431,1111.7500,0.0000
1998-05-31,115.8459,36.9566,6.9285,21.3200,8.6030,5.5482,0.0000,2.9925,1.6450,1.0010,2.7236,2.7975,1.8263,0.6334,0.8071,0.0000,0.0000,-0.1784,-0.2020,0.0000,1.0875,0.8790,1090.8199,-0.0188
1998-06-30,119.0995,36.8023,6.6727,19.7100,9.4304,5.5482,0.0000,3.2423,1.6377,1.0010,2.8023,2.6678,1.6655,0.3300,0.9462,0.0000,0.0000,0.3184,-0.2146,0.0000,1.2946,1.1596,1133.8400,0.0000
1998-07-31,117.7304,38.2596,7.0047,24.8000,10.3005,5.5482,0.0000,3.3327,1.6877,1.0010,2.6269,2.8144,1.8016,1.2731,1.0903,0.0000,0.0000,0.4949,-0.1136,0.0000,1.1799,1.0091,1120.6700,-0.0116
1998-08-31,97.2598,35.4234,6.4692,44.2800,9.7168,5.5482,0.0000,3.9581,1.8014,1.0010,1.4500,2.2559,1.5076,4.0000,0.9783,0.0000,0.0000,1.7306,0.1128,0.0000,0.5991,0.9189,957.2800,-0.1557
1998-09-30,101.8477,33.5324,7.2334,40.9500,9.6923,5.5482,0.0000,5.6176,2.2814,1.0010,1.6798,1.8926,1.8573,3.6423,0.9659,0.0000,0.0000,4.0000,1.0636,0.0000,1.1381,1.4769,1017.0100,-0.1030
1998-10-31,110.0697,33.7731,8.2191,28.0500,12.9841,5.5482,0.0000,6.4282,2.6482,1.0010,2.0891,1.8953,2.2870,1.5330,1.5285,0.0000,0.0000,4.0000,1.7819,0.0000,1.6889,1.5507,1098.6700,-0.0310
1998-11-30,116.9577,37.3694,7.8464,26.0100,11.6113,5.5482,0.0000,5.7225,2.5120,1.0010,2.3963,2.4254,2.0570,1.1926,1.2718,0.0000,0.0000,4.0000,1.4968,0.0000,1.9428,1.4997,1163.6300,0.0000
1998-12-31,121.4832,38.8203,8.4505,24.4200,10.0312,5.5482,0.0000,5.5450,2.5814,1.0010,2.5553,2.5771,2.2871,0.9300,0.9853,0.0000,0.0000,4.0000,1.6219,0.0000,1.9745,1.5790,1229.2300,0.0000
1999-01-31,126.7323,40.5770,8.5809,26.2500,9.3244,5.5482,0.0000,5.5416,2.5658,1.0010,2.7297,2.7548,2.2874,1.2114,0.8546,0.0000,0.0000,4.0000,1.5776,0.0000,1.9934,1.4572,1279.6400,0.0000
1999-02-28,121.2870,40.4002,8.2828,27.8800,8.0769,5.5482,0.0000,5.3205,2.3900,1.0010,2.3831,2.6363,2.1000,1.4537,0.6310,0.0000,0.0000,3.5587,1.2160,0.0000,1.6891,1.4323,1238.3300,-0.0323
1999-03-31,123.9807,41.3561,7.9052,23.2600,10.0061,5.5482,0.0000,5.2357,2.3013,1.0010,2.4451,2.6864,1.8901,0.7122,0.9644,0.0000,0.0000,3.2493,1.0302,0.0000,1.8676,1.5704,1286.3700,0.0000
1999-04-30,130.7606,42.7045,8.2451,25.0700,9.1793,5.5482,0.0000,5.0290,2.2929,1.0010,2.6834,2.7816,2.0027,0.9935,0.8127,0.0000,0.0000,2.8065,1.0051,0.0000,1.7572,1.4983,1335.1801,0.0000
1999-05-31,126.9679,42.5567,7.5067,25.3900,6.9703,5.5482,0.0000,4.6995,2.1825,1.0010,2.4317,2.6686,1.6461,1.0360,0.4196,0.0000,0.0000,2.2305,0.7781,0.0000,1.5028,1.2880,1301.8400,-0.0250
1999-06-30,131.8837,42.1807,7.6930,21.0900,6.3274,5.5482,0.0000,4.6723,2.1155,1.0010,2.5790,2.5371,1.7021,0.3473,0.3040,0.0000,0.0000,2.1390,0.6389,0.0000,1.5488,1.4555,1372.7100,0.0000
1999-07-31,128.1580,43.8280,8.0081,24.6400,6.8531,5.5482,0.0000,4.8043,2.1562,1.0010,2.3460,2.6720,1.8101,0.9100,0.3960,0.0000,0.0000,2.2827,0.7147,0.0000,1.4635,1.3248,1328.7200,-0.0320
1999-08-31,126.0532,41.9307,7.2368,24.4500,7.3539,5.5482,0.0000,4.8191,2.2150,1.0010,2.1994,2.3558,1.4540,0.8734,0.4832,0.0000,0.0000,2.2495,0.8258,0.0000,1.4465,1.3419,1320.4100,-0.0381
