,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,FedBalanceSheet_YoY,RRP_YoY,HY_Spread,IG_Spread,VolTerm,Pressure_raw,Trigger_raw,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,FedBalanceSheet_z,RRP_z,HY_Spread_z,IG_Spread_z,VolTerm_z,Pressure_z,Trigger_z,Composite,Composite_real_time,SP500,SPX_Drawdown
1995-08-31,73.8990,23.2841,3.1868,11.5200,12.5713,5.5482,0.0000,3.1300,1.7048,1.0010,36.5848,-2.0599,2.3725,2.0803,0.2655,-1.0678,1.9161,0.0000,0.0000,0.0000,-0.2017,0.0000,2.1230,0.0858,1.6900,1.6709,561.8800,-0.0003
1995-09-30,75.5764,23.9460,3.5117,12.7400,12.8234,5.5482,0.0000,3.1300,1.7370,1.0010,37.4486,-2.2760,2.5578,2.3034,0.4414,-0.8351,1.9048,0.0000,0.0000,0.0000,-0.1356,0.0000,2.2553,0.0369,1.7283,1.4831,584.4100,0.0000
1995-10-31,74.7205,23.9268,3.5161,13.8300,11.7203,5.5482,0.0000,3.1300,1.7059,1.0010,36.7892,-2.4368,2.3077,2.2098,0.4407,-0.6293,1.6671,0.0000,0.0000,-0.0000,-0.1953,0.0000,2.0615,-0.0010,1.5470,1.4914,581.5000,-0.0050
1995-11-30,77.7026,24.3476,3.8193,11.5800,11.3113,5.5482,0.0000,3.1300,1.7543,1.0010,37.7872,-2.1517,2.6867,2.3080,0.6047,-1.0314,1.5612,0.0000,0.0000,0.0000,-0.0974,0.0000,2.1853,0.0470,1.6951,1.4285,605.3700,0.0000
1995-12-31,77.9303,25.0274,4.2962,12.5200,10.8977,5.5482,0.0000,3.1300,1.7790,1.0010,37.9518,-2.3506,2.5954,2.4943,0.8624,-0.8492,1.4604,0.0000,0.0000,-0.0000,-0.0474,0.0000,2.1834,-0.0087,1.6180,1.5028,615.9300,0.0000
1996-01-31,79.9196,24.7625,4.4280,12.5300,9.2359,5.5482,0.0000,3.1300,1.8086,1.0010,37.9727,-2.3666,2.7652,2.2906,0.9259,-0.8388,1.1547,0.0000,0.0000,-0.0000,0.0117,0.0000,2.0702,-0.0108,1.5379,1.3305,636.0200,0.0000
1996-02-29,81.1474,25.9761,5.1744,17.0400,7.7995,5.5482,0.0000,3.1300,1.8210,1.0010,38.3076,-3.1158,2.7992,2.6624,1.3227,-0.0042,0.8954,0.0000,0.0000,0.0000,0.0360,0.0000,2.1190,-0.1832,1.3726,1.0988,640.4300,0.0000
1996-03-31,80.9038,25.6299,5.7446,18.8800,8.0196,5.5482,0.0000,3.1300,1.7676,1.0010,38.1844,-3.4677,2.6327,2.4206,1.6067,0.3362,0.9238,0.0000,0.0000,0.0000,-0.0699,0.0000,1.9924,-0.2875,1.1351,0.8972,645.5000,0.0000
1996-04-30,82.7962,25.4242,5.0337,15.8300,7.5578,5.5482,0.0000,3.1300,1.6848,1.0010,38.5927,-2.9423,2.7582,2.2570,1.1967,-0.2331,0.8352,0.0000,0.0000,0.0000,-0.2329,0.0000,1.9501,-0.1709,1.2756,0.8525,654.1700,0.0000
1996-05-31,84.8621,25.8140,4.8910,16.0700,6.9551,5.5482,0.0000,3.1300,1.5609,1.0010,39.2104,-2.9739,2.8791,2.3173,1.1040,-0.1869,0.7238,0.0000,0.0000,0.0000,-0.4752,0.0000,1.9734,-0.1989,1.2898,1.0774,669.1200,0.0000
1996-06-30,82.3217,25.9667,4.9607,13.6800,7.5359,5.5482,0.0000,3.1300,1.4880,1.0010,38.6081,-2.6528,2.4419,2.2896,1.1279,-0.6341,0.8177,0.0000,0.0000,0.0000,-0.6142,0.0000,1.8497,-0.1583,1.2344,1.1498,670.6300,0.0000
1996-07-31,77.7686,24.8584,4.2780,19.4600,5.9472,5.5482,0.0000,3.1300,1.4877,1.0010,36.1914,-3.3811,1.8124,1.8415,0.7461,0.4601,0.5354,0.0000,0.0000,0.0000,-0.6080,0.0000,1.3965,-0.2592,0.7924,0.6682,639.9500,-0.0457
1996-08-31,80.0965,25.4125,4.3523,17.0100,6.7880,5.5482,0.0000,3.1300,1.5400,1.0010,37.4323,-3.0342,2.0468,1.9838,0.7802,-0.0070,0.6780,0.0000,0.0000,0.0000,-0.4979,0.0000,1.5695,-0.1816,1.0044,0.6976,651.9900,-0.0278
1996-09-30,83.2039,25.6801,3.8447,16.9500,7.9855,5.5482,0.0000,3.1300,1.5130,1.0010,38.9565,-2.9570,2.3463,2.0199,0.4964,-0.0184,0.8808,0.0000,0.0000,0.0000,-0.5460,0.0000,1.7490,-0.1463,1.1976,0.7777,687.3300,0.0000
1996-10-31,84.2576,26.4835,4.4629,18.1100,7.6255,5.5482,0.0000,3.1300,1.5361,1.0010,39.4555,-3.2077,2.3839,2.2230,0.8317,0.2041,0.8100,0.0000,0.0000,-0.0000,-0.4945,0.0000,1.8056,-0.2186,1.1421,0.7852,705.2700,0.0000
1996-11-30,89.6789,27.5856,4.5771,17.1400,8.8166,5.5482,0.0000,3.1300,1.5810,1.0010,42.0270,-3.0790,2.8721,2.4940,0.8867,0.0160,1.0099,0.0000,0.0000,-0.0000,-0.4004,0.0000,2.1253,-0.1862,1.4176,0.8052,757.0200,0.0000
1996-12-31,87.1488,27.7239,4.7740,20.9200,9.0634,5.5482,0.0000,3.1300,1.5905,1.0010,41.3121,-3.6458,2.4859,2.4446,0.9859,0.7463,1.0421,0.0000,0.0000,0.0000,-0.3775,0.0000,1.9909,-0.3014,1.1657,0.7924,740.7400,-0.0215
1997-01-31,91.7191,28.3329,5.4347,19.4700,8.0969,5.5482,0.0000,3.0327,1.5173,1.0010,42.7163,-3.5574,2.8447,2.5351,1.3338,0.4603,0.8633,0.0000,0.0000,-0.1925,-0.5185,0.0000,2.0810,-0.3579,1.1628,0.7480,786.1600,0.0000
1997-02-28,91.5209,29.2656,4.9610,21.1000,9.2141,5.5482,0.0000,2.9511,1.5221,1.0010,43.3335,-3.7336,2.7006,2.7010,1.0598,0.7735,1.0497,0.0000,0.0000,-0.3523,-0.5036,0.0000,2.1504,-0.3842,1.1839,0.7081,790.8200,0.0000
1997-03-31,86.2588,28.8025,4.7287,22.1400,9.4890,5.5482,0.0000,2.6975,1.4880,1.0010,41.5168,-3.8901,2.1016,2.4681,0.9225,0.9682,1.0862,0.0000,0.0000,-0.8507,-0.5661,0.0000,1.8853,-0.4725,0.8481,0.5998,757.1200,-0.0426
1997-04-30,89.9151,27.5852,5.1961,20.0600,9.9807,5.5482,0.0000,2.8932,1.4514,1.0010,42.4936,-3.6370,2.3845,2.0572,1.1673,0.5558,1.1593,0.0000,0.0000,-0.4547,-0.6330,0.0000,1.8670,-0.4015,0.9187,0.6847,801.3400,0.0000
1997-05-31,96.1238,29.9284,5.0797,19.1900,10.1754,5.5482,0.0000,2.7276,1.4919,1.0010,45.4092,-3.5139,2.8535,2.6191,1.0909,0.3821,1.1794,0.0000,0.0000,-0.7781,-0.5464,0.0000,2.2173,-0.3996,1.1886,0.7550,848.2800,0.0000
1997-06-30,98.5684,31.2566,4.5917,21.5300,9.5879,5.5482,0.0000,2.6171,1.5267,1.0010,46.4710,-3.7893,2.9342,2.8500,0.8147,0.8385,1.0646,0.0000,0.0000,-0.9892,-0.4722,0.0000,2.2830,-0.4449,1.2007,0.6972,885.1400,0.0000
1997-07-31,106.0173,32.7666,4.8675,21.4800,9.6049,5.5482,0.0000,2.7218,1.5268,1.0010,49.4629,-3.8066,3.3829,3.0822,0.9582,0.8218,1.0566,0.0000,0.0000,-0.7723,-0.4673,0.0000,2.5072,-0.4314,1.4028,0.7018,954.3100,0.0000
1997-08-31,101.8918,32.5863,5.8010,24.7600,10.1112,5.5482,0.0000,2.5414,1.5181,1.0010,48.1964,-4.4355,2.8884,2.8948,1.4524,1.4512,1.1330,0.0000,0.0000,-1.1222,-0.4801,0.0000,2.3054,-0.6437,0.9391,0.7448,899.4700,-0.0575
1997-09-30,105.9725,32.6666,5.6758,22.9100,8.7740,5.5482,0.0000,2.5948,1.5043,1.0010,49.1377,-4.1477,3.0610,2.7891,1.3645,1.0745,0.8904,0.0000,0.0000,-1.0059,-0.5029,0.0000,2.2468,-0.5640,1.0133,0.6848,947.2800,-0.0074
1997-10-31,102.3367,32.9015,5.6802,35.0900,8.4872,5.5482,0.0000,2.6057,1.5409,1.0010,47.9085,-5.8816,2.6642,2.7285,1.3486,3.2788,0.8332,0.0000,0.0000,-0.9748,-0.4257,0.0000,2.0753,-0.8611,0.5352,0.4704,914.6200,-0.0416
1997-11-30,105.5364,32.3366,5.7987,27.4300,8.7241,5.5482,0.0000,2.8579,1.5442,1.0010,48.8657,-4.7677,2.7873,2.5077,1.3936,1.8029,0.8677,0.0000,0.0000,-0.4659,-0.4151,0.0000,2.0542,-0.5825,0.8589,0.6311,955.4000,0.0000
1997-12-31,106.0722,33.0308,5.7112,24.0100,9.2638,5.5482,0.0000,2.8882,1.5173,1.0010,49.4556,-4.2661,2.7145,2.5675,1.3287,1.1549,0.9544,0.0000,0.0000,-0.4016,-0.4646,0.0000,2.0788,-0.4785,1.0021,0.7767,970.4300,0.0000
1998-01-31,106.5583,32.8600,5.8958,21.4700,9.4576,5.5482,0.0000,3.0250,1.6520,1.0010,49.6253,-3.8909,2.6459,2.4472,1.4088,0.6792,0.9796,0.0000,0.0000,-0.1268,-0.1934,0.0000,2.0242,-0.3440,1.1049,0.9584,980.2800,0.0000
1998-02-28,114.1518,34.7097,6.6438,18.5500,9.3678,5.5482,0.0000,2.9242,1.6816,1.0010,52.7431,-3.5907,3.0254,2.7294,1.7770,0.1357,0.9554,0.0000,0.0000,-0.3254,-0.1330,0.0000,2.2367,-0.3387,1.2490,0.9361,1049.3400,0.0000
1998-03-31,118.3640,36.2969,6.2094,24.2200,8.2440,5.5482,0.0000,2.8336,1.6718,1.0010,54.3017,-4.3530,3.1410,2.9221,1.5220,1.1817,0.7517,0.0000,0.0000,-0.5019,-0.1511,0.0000,2.2716,-0.4795,1.1386,0.7271,1101.7500,0.0000
1998-04-30,119.6598,37.2769,7.0164,21.1800,6.9852,5.5482,0.0000,2.8457,1.6929,1.0010,54.6407,-4.0293,3.0696,2.9760,1.9085,0.6112,0.5261,0.0000,0.0000,-0.4735,-0.1081,0.0000,2.1906,-0.4431,1.1051,0.8741,1111.7500,0.0000
