signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
2024-12-31,6,1.0388174309063647,-0.05314340250007099,False,
2024-12-31,12,1.0388174309063647,-0.05314340250007099,False,
2025-08-31,6,1.0393082392037776,0.0,False,
2025-08-31,12,1.0393082392037776,0.0,False,
2025-09-30,6,1.0494033437450934,0.0,False,
2025-09-30,12,1.0494033437450934,0.0,False,
2025-10-31,6,1.0766088886260912,0.0,False,
2025-10-31,12,1.0766088886260912,0.0,False,
2025-11-30,6,1.147364993308607,-0.0005241344225139777,False,
2025-11-30,12,1.147364993308607,-0.0005241344225139777,False,
