signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
1995-04-30,12,1.561864835928679,0.0,False,
1995-05-31,6,1.6591061308681794,0.0,False,
1995-05-31,12,1.6591061308681794,0.0,False,
1995-06-30,6,1.7488798523488698,0.0,False,
1995-06-30,12,1.7488798523488698,0.0,False,
1995-07-31,6,1.8079411684058853,-0.0003202374774278205,False,
1995-07-31,12,1.8079411684058853,-0.0003202374774278205,False,
1995-08-31,6,1.6900045108024297,0.0,False,
1995-08-31,12,1.6900045108024297,0.0,False,
1995-09-30,6,1.7282579787137278,-0.004979335189770229,False,
1995-09-30,12,1.7282579787137278,-0.004979335189770229,False,
1995-10-31,6,1.5469717297109737,0.0,False,
1995-10-31,12,1.5469717297109737,0.0,False,
1995-11-30,6,1.6951305104282117,0.0,False,
1995-11-30,12,1.6951305104282117,0.0,False,
1995-12-31,6,1.617987492173329,0.0,False,
1995-12-31,12,1.617987492173329,0.0,False,
1996-01-31,6,1.5378879429380423,0.0,False,
1996-01-31,12,1.5378879429380423,0.0,False,
1996-02-29,6,1.3726173193652396,-0.0007494659435679507,False,
1996-02-29,12,1.3726173193652396,-0.0007494659435679507,False,
1996-03-31,6,1.135131358072981,-0.00859796714634975,False,
1996-03-31,12,1.135131358072981,-0.00859796714634975,False,
1996-04-30,6,1.2755647819910825,-0.02173742463673689,False,
1996-04-30,12,1.2755647819910825,-0.02173742463673689,False,
1996-05-31,6,1.2897948852384493,-0.0435945467524812,False,
1996-05-31,12,1.2897948852384493,-0.0435945467524812,False,
1996-06-30,6,1.2343663306668065,-0.045748016719207696,False,
1996-06-30,12,1.2343663306668065,-0.045748016719207696,False,
1996-08-31,6,1.0043642173504361,0.0,False,
1996-08-31,12,1.0043642173504361,0.0,False,
1996-09-30,6,1.197566511781898,0.0,False,
1996-09-30,12,1.197566511781898,0.0,False,
1996-10-31,6,1.1420596706448565,0.0,False,
1996-10-31,12,1.1420596706448565,0.0,False,
1996-11-30,6,1.4176276989942398,-0.021505414489508046,False,
1996-11-30,12,1.4176276989942398,-0.021505414489508046,False,
1996-12-31,6,1.1657256371917986,0.0,False,
1996-12-31,12,1.1657256371917986,0.0,False,
1997-01-31,6,1.1628477406043123,-0.03693901879942818,False,
1997-01-31,12,1.1628477406043123,-0.03693901879942818,False,
1997-02-28,6,1.1838512049242158,-0.04261401064074877,False,
1997-02-28,12,1.1838512049242158,-0.04261401064074877,False,
1997-05-31,6,1.1885935353527946,0.0,False,
1997-05-31,12,1.1885935353527946,0.0,False,
1997-06-30,6,1.2007376865078856,0.0,False,
1997-06-30,12,1.2007376865078856,0.0,False,
1997-07-31,6,1.4027984021814368,-0.057465631708528364,False,
1997-07-31,12,1.4027984021814368,-0.057465631708528364,False,
1997-09-30,6,1.0133059662102384,-0.03447769737522033,False,
1997-09-30,12,1.0133059662102384,-0.03447769737522033,False,
1997-12-31,6,1.0021497718017351,0.0,False,
1997-12-31,12,1.0021497718017351,-0.01355065638753361,False,
1998-01-31,6,1.10485946708797,0.0,False,
1998-01-31,12,1.10485946708797,-0.02346268342985336,False,
1998-02-28,6,1.2489989849406817,-0.08773127825305926,False,
1998-02-28,12,1.2489989849406817,-0.08773127825305926,False,
1998-03-31,6,1.1386224991211933,-0.13112772471352396,False,
1998-03-31,12,1.1386224991211933,-0.13112772471352396,False,
1998-04-30,6,1.1051361451445099,-0.13894308136102995,False,
1998-04-30,12,1.1051361451445099,-0.13894308136102995,False,
1998-05-31,6,1.0952768148108452,-0.12242159436714228,False,
1998-05-31,12,1.0952768148108452,-0.12242159436714228,False,
1998-06-30,6,1.2913337570947874,-0.15571856862154232,True,2.0
1998-06-30,12,1.2913337570947874,-0.15571856862154232,True,2.0
1998-07-31,6,1.1575305381979888,-0.14579671825011387,False,
1998-07-31,12,1.1575305381979888,-0.14579671825011387,False,
1998-09-30,6,1.1481713087325573,0.0,False,
1998-09-30,12,1.1481713087325573,0.0,False,
1998-10-31,6,1.6883053435669986,0.0,False,
1998-10-31,12,1.6883053435669986,0.0,False,
1998-11-30,6,1.9407911493821264,0.0,False,
1998-11-30,12,1.9407911493821264,0.0,False,
1998-12-31,6,1.9792543144668528,0.0,False,
1998-12-31,12,1.9792543144668528,0.0,False,
1999-01-31,6,1.9865594843065262,-0.032282562377591306,False,
1999-01-31,12,1.9865594843065262,-0.032282562377591306,False,
1999-02-28,6,1.6919682025718352,0.0,False,
1999-02-28,12,1.6919682025718352,0.0,False,
1999-03-31,6,1.8736317119819752,-0.002845242188157626,False,
1999-03-31,12,1.8736317119819752,-0.002845242188157626,False,
1999-04-30,6,1.7516218046950862,-0.039298140073022014,False,
1999-04-30,12,1.7516218046950862,-0.039298140073022014,False,
1999-05-31,6,1.507106421822273,-0.01469459026076092,False,
1999-05-31,12,1.507106421822273,-0.01469459026076092,False,
1999-06-30,6,1.5519371130372346,-0.06556374074719618,False,
1999-06-30,12,1.5519371130372346,-0.06556374074719618,False,
1999-07-31,6,1.4616243737301513,-0.034627318607454716,False,
1999-07-31,12,1.4616243737301513,-0.034627318607454716,False,
1999-08-31,6,1.4510956040068417,-0.028551792448024638,False,
1999-08-31,12,1.4510956040068417,-0.028551792448024638,False,
1999-09-30,6,1.3844134704250017,0.0,False,
1999-09-30,12,1.3844134704250017,0.0,False,
1999-10-31,6,1.4598236115667451,0.0,False,
1999-10-31,12,1.4598236115667451,0.0,False,
1999-11-30,6,1.6027262840405643,-0.01619254644355561,False,
1999-11-30,12,1.6027262840405643,-0.0532504490483392,False,
1999-12-31,6,1.5186937810621572,-0.06998805925110596,False,
1999-12-31,12,1.5186937810621572,-0.10501960104007146,False,
2000-01-31,6,1.4106103663999023,-0.020108083256356934,False,
2000-01-31,12,1.4106103663999023,-0.05701849604356524,False,
2000-02-29,6,1.5114131681835992,0.0,False,
2000-02-29,12,1.5114131681835992,-0.0925631200299668,False,
2000-03-31,6,1.6690314483034814,-0.052035915837315705,False,
2000-03-31,12,1.6690314483034814,-0.22571368223188504,True,11.0
2000-04-30,6,1.6462005424749058,-0.021915050603417807,False,
2000-04-30,12,1.6462005424749058,-0.2011113009607165,True,11.0
2000-05-31,6,1.8310053007839653,-0.07437000297742957,False,
2000-05-31,12,1.8310053007839653,-0.18321133605813245,True,10.0
2000-06-30,6,1.9732124270946678,-0.09600579317884916,False,
2000-06-30,12,1.9732124270946678,-0.20230305545874427,True,9.0
2000-07-31,6,1.8715577769374314,-0.0809879639383112,False,
2000-07-31,12,1.8715577769374314,-0.18905111600113944,True,8.0
2000-08-31,6,1.9735230917413826,-0.18300307210704558,True,6.0
2000-08-31,12,1.9735230917413826,-0.25308370938727975,True,6.0
2000-09-30,6,1.7662127985517708,-0.19225766046419535,True,6.0
2000-09-30,12,1.7662127985517708,-0.2753688214284804,True,6.0
2000-10-31,6,1.8027383611715313,-0.18823986551257532,True,5.0
2000-10-31,12,1.8027383611715313,-0.271764430091604,True,5.0
2000-11-30,6,1.3752449935336795,-0.11758622066139568,False,
2000-11-30,12,1.3752449935336795,-0.2083805619532736,True,10.0
2000-12-31,6,1.495249683923674,-0.12114859703465342,False,
2000-12-31,12,1.495249683923674,-0.2115763941679779,True,9.0
2001-01-31,6,1.5783512631358045,-0.15056994622332764,True,2.0
2001-01-31,12,1.5783512631358045,-0.23797048779690078,True,2.0
2005-06-30,6,1.1110367171884483,0.0,False,
2005-06-30,12,1.1110367171884483,0.0,False,
2005-10-31,6,1.1526412143024107,0.0,False,
2005-10-31,12,1.1526412143024107,0.0,False,
2005-11-30,6,1.3189799475953854,-0.0009523493171964548,False,
2005-11-30,12,1.3189799475953854,-0.0009523493171964548,False,
2006-01-31,6,1.2408618308642285,-0.007804192376517638,False,
2006-01-31,12,1.2408618308642285,-0.007804192376517638,False,
2006-03-31,6,1.1465932815284552,-0.019137078927087492,False,
2006-03-31,12,1.1465932815284552,-0.019137078927087492,False,
2006-08-31,6,1.025800945477771,0.0,False,
2006-08-31,12,1.025800945477771,0.0,False,
2006-09-30,6,1.0513514318638952,0.0,False,
2006-09-30,12,1.0513514318638952,0.0,False,
2006-11-30,6,1.0937975346916533,0.0,False,
2006-11-30,12,1.0937975346916533,0.0,False,
2006-12-31,6,1.0064020564610612,-0.008094269296929024,False,
2006-12-31,12,1.0064020564610612,-0.008094269296929024,False,
2007-11-30,6,1.2011668013142467,-0.10697169876554158,False,
2007-11-30,12,1.2011668013142467,-0.39489853668756225,True,10.0
2007-12-31,6,1.3707507170203839,-0.12827915989992356,False,
2007-12-31,12,1.3707507170203839,-0.38963197092312996,True,9.0
2008-02-29,6,1.283860223390068,-0.04753387475699555,False,
2008-02-29,12,1.283860223390068,-0.44756241467724345,True,8.0
2008-03-31,6,1.2933331983742713,-0.1181976045903681,False,
2008-03-31,12,1.2933331983742713,-0.4442503560961051,True,7.0
2008-04-30,6,1.5335101470735681,-0.3008393363858768,True,5.0
2008-04-30,12,1.5335101470735681,-0.4694750647820457,True,5.0
2008-05-31,6,1.1342657410695347,-0.36000229429912867,True,4.0
2008-05-31,12,1.1342657410695347,-0.4750781757148961,True,4.0
2018-07-31,6,1.084002243245175,-0.10987502604996535,False,
2018-07-31,12,1.084002243245175,-0.10987502604996535,False,
2018-08-31,6,1.1274015827514883,-0.13602178141743793,False,
2018-08-31,12,1.1274015827514883,-0.13602178141743793,False,
2018-09-30,6,1.1200971753201747,-0.1397160878047653,False,
2018-09-30,12,1.1200971753201747,-0.1397160878047653,False,
2018-11-30,6,1.0700274999641575,-0.09177689467997252,False,
2018-11-30,12,1.0700274999641575,-0.09177689467997252,False,
2019-01-31,6,1.0153587299795348,0.0,False,
2019-01-31,12,1.0153587299795348,0.0,False,
2019-02-28,6,1.109245621264707,-0.011646632508775956,False,
2019-02-28,12,1.109245621264707,-0.011646632508775956,False,
2019-03-31,6,1.1205592856814415,-0.0290501857842691,False,
2019-03-31,12,1.1205592856814415,-0.08813499261221347,False,
2019-04-30,6,1.0738656592333893,-0.0657777313668354,False,
2019-04-30,12,1.0738656592333893,-0.12262757207785102,False,
2022-11-30,6,1.1209664499558392,-0.05897147407473047,False,
2022-11-30,12,1.1209664499558392,-0.05897147407473047,False,
2022-12-31,6,1.004378956582853,0.0,False,
2022-12-31,12,1.004378956582853,0.0,False,
2023-01-31,6,1.1832469940131607,-0.02611249393181858,False,
2023-01-31,12,1.1832469940131607,-0.02611249393181858,False,
2023-02-28,6,1.1319917714293823,0.0,False,
2023-02-28,12,1.1319917714293823,0.0,False,
2023-03-31,6,1.2288632320778856,0.0,False,
2023-03-31,12,1.2288632320778856,0.0,False,
2023-04-30,6,1.2626782340549099,0.0,False,
2023-04-30,12,1.2626782340549099,0.0,False,
2023-05-31,6,1.1764285276211708,0.0,False,
2023-05-31,12,1.1764285276211708,0.0,False,
2023-06-30,6,1.271091985663938,-0.057653522818562064,False,
2023-06-30,12,1.271091985663938,-0.057653522818562064,False,
2023-07-31,6,1.303904666197243,-0.08611104904242195,False,
2023-07-31,12,1.303904666197243,-0.08611104904242195,False,
2023-08-31,6,1.235035958992489,-0.06962821967120203,False,
2023-08-31,12,1.235035958992489,-0.06962821967120203,False,
2023-11-30,6,1.1076579030775418,0.0,False,
2023-11-30,12,1.1076579030775418,0.0,False,
2023-12-31,6,1.0937501534857712,0.0,False,
2023-12-31,12,1.0937501534857712,0.0,False,
2024-01-31,6,1.0622293848147641,0.0,False,
2024-01-31,12,1.0622293848147641,0.0,False,
2024-02-29,6,1.165925508030901,-0.011887140573954902,False,
2024-02-29,12,1.165925508030901,-0.011887140573954902,False,
2024-03-31,6,1.1246965879074593,-0.04161507173789869,False,
2024-03-31,12,1.1246965879074593,-0.04161507173789869,False,
2024-05-31,6,1.1211011803948652,0.0,False,
2024-05-31,12,1.1211011803948652,0.0,False,
2024-06-30,6,1.1750602038173041,0.0,False,
2024-06-30,12,1.1750602038173041,0.0,False,
2024-07-31,6,1.1506367931153128,0.0,False,
2024-07-31,12,1.1506367931153128,0.0,False,
2024-08-31,6,1.1848410198873964,0.0,False,
2024-08-31,12,1.1848410198873964,-0.014046428213604134,False,
2024-09-30,6,1.140315506460578,-0.026139766788438767,False,
2024-09-30,12,1.140315506460578,-0.03356539589388152,False,
2024-11-30,6,1.2147436646050442,-0.07680547863685516,False,
2024-11-30,12,1.2147436646050442,-0.07680547863685516,False,
2024-12-31,6,1.0478637434736546,-0.05314340250007099,False,
2024-12-31,12,1.0478637434736546,-0.05314340250007099,False,
2025-08-31,6,1.037273407926515,0.0,False,
2025-08-31,12,1.037273407926515,0.0,False,
2025-09-30,6,1.0485923523755976,0.0,False,
2025-09-30,12,1.0485923523755976,0.0,False,
2025-10-31,6,1.0738750013106544,0.0,False,
2025-10-31,12,1.0738750013106544,0.0,False,
2025-11-30,6,1.1464959481824133,-0.0005241344225139777,False,
2025-11-30,12,1.1464959481824133,-0.0005241344225139777,False,
2025-12-31,6,1.163829654874563,0.0,False,
2025-12-31,12,1.163829654874563,0.0,False,
2026-01-31,6,1.1079486994504004,-0.008668344740704326,False,
2026-01-31,12,1.1079486994504004,-0.008668344740704326,False,
