signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
2000-11-30,6,1.631821681060194,-0.11758622066139568,False,
2000-11-30,12,1.631821681060194,-0.2083805619532736,True,10.0
2000-12-31,6,1.4681311519731564,-0.12114859703465342,False,
2000-12-31,12,1.4681311519731564,-0.2115763941679779,True,9.0
2001-01-31,6,1.4825440627712756,-0.15056994622332764,True,2.0
2001-01-31,12,1.4825440627712756,-0.23797048779690078,True,2.0
2001-02-28,6,1.0993716472894175,-0.08577833635307908,False,
2001-02-28,12,1.0993716472894175,-0.16049164427618057,True,7.0
2005-11-30,6,1.1433289250212897,-0.0009523493171964548,False,
2005-11-30,12,1.1433289250212897,-0.0009523493171964548,False,
2005-12-31,6,1.176598097793129,0.0,False,
2005-12-31,12,1.176598097793129,0.0,False,
2006-02-28,6,1.0597498144428936,-0.008253609917752702,False,
2006-02-28,12,1.0597498144428936,-0.008253609917752702,False,
2006-04-30,6,1.0000514245016292,-0.030916916538203165,False,
2006-04-30,12,1.0000514245016292,-0.030916916538203165,False,
2007-12-31,6,1.161508740014117,-0.12827915989992356,False,
2007-12-31,12,1.161508740014117,-0.38963197092312996,True,9.0
2008-01-31,6,1.3655154107434655,-0.08064273331230576,False,
2008-01-31,12,1.3655154107434655,-0.4009067675236928,True,8.0
2008-03-31,6,1.3884726096601805,-0.1181976045903681,False,
2008-03-31,12,1.3884726096601805,-0.4442503560961051,True,7.0
2008-04-30,6,1.1628738067333388,-0.3008393363858768,True,5.0
2008-04-30,12,1.1628738067333388,-0.4694750647820457,True,5.0
2008-05-31,6,1.307609994167074,-0.36000229429912867,True,4.0
2008-05-31,12,1.307609994167074,-0.4750781757148961,True,4.0
2018-09-30,6,1.0717089940872602,-0.1397160878047653,False,
2018-09-30,12,1.0717089940872602,-0.1397160878047653,False,
2018-11-30,6,1.0430875634553793,-0.09177689467997252,False,
2018-11-30,12,1.0430875634553793,-0.09177689467997252,False,
2018-12-31,6,1.0968271852565477,0.0,False,
2018-12-31,12,1.0968271852565477,0.0,False,
2019-03-31,6,1.0101767714847762,-0.0290501857842691,False,
2019-03-31,12,1.0101767714847762,-0.08813499261221347,False,
2022-11-30,6,1.0458611259634036,-0.05897147407473047,False,
2022-11-30,12,1.0458611259634036,-0.05897147407473047,False,
2023-02-28,6,1.0688893543564904,0.0,False,
2023-02-28,12,1.0688893543564904,0.0,False,
2023-03-31,6,1.1652695951139438,0.0,False,
2023-03-31,12,1.1652695951139438,0.0,False,
2023-04-30,6,1.2058589619591342,0.0,False,
2023-04-30,12,1.2058589619591342,0.0,False,
2023-05-31,6,1.1858013205717066,0.0,False,
2023-05-31,12,1.1858013205717066,0.0,False,
2023-06-30,6,1.0973872180200914,-0.057653522818562064,False,
2023-06-30,12,1.0973872180200914,-0.057653522818562064,False,
2023-07-31,6,1.1218081547021037,-0.08611104904242195,False,
2023-07-31,12,1.1218081547021037,-0.08611104904242195,False,
2023-08-31,6,1.1774879697143983,-0.06962821967120203,False,
2023-08-31,12,1.1774879697143983,-0.06962821967120203,False,
2023-09-30,6,1.0743122428814507,-0.02197968873798295,False,
2023-09-30,12,1.0743122428814507,-0.02197968873798295,False,
2023-10-31,6,1.0428064725627488,0.0,False,
2023-10-31,12,1.0428064725627488,0.0,False,
2023-11-30,6,1.0066553674453484,0.0,False,
2023-11-30,12,1.0066553674453484,0.0,False,
2024-03-31,6,1.0430236286629684,-0.04161507173789869,False,
2024-03-31,12,1.0430236286629684,-0.04161507173789869,False,
2024-06-30,6,1.102237030564396,0.0,False,
2024-06-30,12,1.102237030564396,0.0,False,
2024-07-31,6,1.0175361870125001,0.0,False,
2024-07-31,12,1.0175361870125001,0.0,False,
2024-08-31,6,1.1269065326045289,0.0,False,
2024-08-31,12,1.1269065326045289,-0.014046428213604134,False,
2024-09-30,6,1.0847556183093672,-0.026139766788438767,False,
2024-09-30,12,1.0847556183093672,-0.03356539589388152,False,
2024-11-30,6,1.012739728475006,-0.07680547863685516,False,
2024-11-30,12,1.012739728475006,-0.07680547863685516,False,
2024-12-31,6,1.0284257106456742,-0.05314340250007099,False,
2024-12-31,12,1.0284257106456742,-0.05314340250007099,False,
2025-01-31,6,1.018948421037364,-0.07805105567413484,False,
2025-01-31,12,1.018948421037364,-0.07805105567413484,False,
2025-11-30,6,1.0632006884959038,-0.0005241344225139777,False,
2025-11-30,12,1.0632006884959038,-0.0005241344225139777,False,
2025-12-31,6,1.0794716867474001,0.0,False,
2025-12-31,12,1.0794716867474001,0.0,False,
2026-01-31,6,1.0819093106866366,-0.008668344740704326,False,
2026-01-31,12,1.0819093106866366,-0.008668344740704326,False,
