signal_date,horizon_months,composite_at_signal,max_forward_drawdown,hit_threshold,threshold_lead_months
1995-11-30,12,1.491079152471788,0.0,False,
1995-12-31,6,1.39649716631674,0.0,False,
1995-12-31,12,1.39649716631674,0.0,False,
1996-01-31,6,1.3719730638703074,0.0,False,
1996-01-31,12,1.3719730638703074,0.0,False,
1996-02-29,6,1.041437039815128,-0.0007494659435679507,False,
1996-02-29,12,1.041437039815128,-0.0007494659435679507,False,
1996-05-31,6,1.0308842587102391,-0.0435945467524812,False,
1996-05-31,12,1.0308842587102391,-0.0435945467524812,False,
1996-06-30,6,1.1441234871959267,-0.045748016719207696,False,
1996-06-30,12,1.1441234871959267,-0.045748016719207696,False,
1998-06-30,6,1.1596248078384488,-0.15571856862154232,True,2.0
1998-06-30,12,1.1596248078384488,-0.15571856862154232,True,2.0
1998-07-31,6,1.0089849024895572,-0.14579671825011387,False,
1998-07-31,12,1.0089849024895572,-0.14579671825011387,False,
1998-09-30,6,1.4772759706007372,0.0,False,
1998-09-30,12,1.4772759706007372,0.0,False,
1998-10-31,6,1.5508337417385647,0.0,False,
1998-10-31,12,1.5508337417385647,0.0,False,
1998-11-30,6,1.4992745104965342,0.0,False,
1998-11-30,12,1.4992745104965342,0.0,False,
1998-12-31,6,1.5794099082123678,0.0,False,
1998-12-31,12,1.5794099082123678,0.0,False,
1999-01-31,6,1.4573453877059168,-0.032282562377591306,False,
1999-01-31,12,1.4573453877059168,-0.032282562377591306,False,
1999-02-28,6,1.4316708377247533,0.0,False,
1999-02-28,12,1.4316708377247533,0.0,False,
1999-03-31,6,1.570763716006013,-0.002845242188157626,False,
1999-03-31,12,1.570763716006013,-0.002845242188157626,False,
1999-04-30,6,1.498203791912037,-0.039298140073022014,False,
1999-04-30,12,1.498203791912037,-0.039298140073022014,False,
1999-05-31,6,1.287660621641972,-0.01469459026076092,False,
1999-05-31,12,1.287660621641972,-0.01469459026076092,False,
1999-06-30,6,1.455679788490822,-0.06556374074719618,False,
1999-06-30,12,1.455679788490822,-0.06556374074719618,False,
1999-07-31,6,1.3246483945119996,-0.034627318607454716,False,
1999-07-31,12,1.3246483945119996,-0.034627318607454716,False,
1999-08-31,6,1.3418964778512854,-0.028551792448024638,False,
1999-08-31,12,1.3418964778512854,-0.028551792448024638,False,
1999-09-30,6,1.378838574379842,0.0,False,
1999-09-30,12,1.378838574379842,0.0,False,
1999-10-31,6,1.4308131275530316,0.0,False,
1999-10-31,12,1.4308131275530316,0.0,False,
1999-11-30,6,1.1920783366795684,-0.01619254644355561,False,
1999-11-30,12,1.1920783366795684,-0.0532504490483392,False,
1999-12-31,6,1.1917787293821898,-0.06998805925110596,False,
1999-12-31,12,1.1917787293821898,-0.10501960104007146,False,
2000-01-31,6,1.113656647685163,-0.020108083256356934,False,
2000-01-31,12,1.113656647685163,-0.05701849604356524,False,
2000-02-29,6,1.390276095615418,0.0,False,
2000-02-29,12,1.390276095615418,-0.0925631200299668,False,
2000-03-31,6,1.5632224652690911,-0.052035915837315705,False,
2000-03-31,12,1.5632224652690911,-0.22571368223188504,True,11.0
2000-04-30,6,1.5722171169288266,-0.021915050603417807,False,
2000-04-30,12,1.5722171169288266,-0.2011113009607165,True,11.0
2000-05-31,6,1.576447534569175,-0.07437000297742957,False,
2000-05-31,12,1.576447534569175,-0.18321133605813245,True,10.0
2000-06-30,6,1.8676268254347062,-0.09600579317884916,False,
2000-06-30,12,1.8676268254347062,-0.20230305545874427,True,9.0
2000-07-31,6,1.7040557541947037,-0.0809879639383112,False,
2000-07-31,12,1.7040557541947037,-0.18905111600113944,True,8.0
2000-08-31,6,1.8508587669555654,-0.18300307210704558,True,6.0
2000-08-31,12,1.8508587669555654,-0.25308370938727975,True,6.0
2000-09-30,6,1.616303851560792,-0.19225766046419535,True,6.0
2000-09-30,12,1.616303851560792,-0.2753688214284804,True,6.0
2000-10-31,6,1.7604561459388683,-0.18823986551257532,True,5.0
2000-10-31,12,1.7604561459388683,-0.271764430091604,True,5.0
2000-11-30,6,1.6643157067261192,-0.11758622066139568,False,
2000-11-30,12,1.6643157067261192,-0.2083805619532736,True,10.0
2000-12-31,6,1.5997965732299697,-0.12114859703465342,False,
2000-12-31,12,1.5997965732299697,-0.2115763941679779,True,9.0
2001-01-31,6,1.4777221817238626,-0.15056994622332764,True,2.0
2001-01-31,12,1.4777221817238626,-0.23797048779690078,True,2.0
2001-02-28,6,1.061449312377733,-0.08577833635307908,False,
2001-02-28,12,1.061449312377733,-0.16049164427618057,True,7.0
2001-03-31,6,1.0145461570638565,-0.10289315898934748,False,
2001-03-31,12,1.0145461570638565,-0.10289315898934748,False,
2005-11-30,6,1.1768822269337385,-0.0009523493171964548,False,
2005-11-30,12,1.1768822269337385,-0.0009523493171964548,False,
2005-12-31,6,1.1455769343330515,0.0,False,
2005-12-31,12,1.1455769343330515,0.0,False,
2006-02-28,6,1.013327564486358,-0.008253609917752702,False,
2006-02-28,12,1.013327564486358,-0.008253609917752702,False,
2006-04-30,6,1.0039332524625333,-0.030916916538203165,False,
2006-04-30,12,1.0039332524625333,-0.030916916538203165,False,
2007-12-31,6,1.2296833098935314,-0.12827915989992356,False,
2007-12-31,12,1.2296833098935314,-0.38963197092312996,True,9.0
2008-01-31,6,1.38630068324918,-0.08064273331230576,False,
2008-01-31,12,1.38630068324918,-0.4009067675236928,True,8.0
2008-03-31,6,1.4214590575512431,-0.1181976045903681,False,
2008-03-31,12,1.4214590575512431,-0.4442503560961051,True,7.0
2008-04-30,6,1.1730425687387305,-0.3008393363858768,True,5.0
2008-04-30,12,1.1730425687387305,-0.4694750647820457,True,5.0
2008-05-31,6,1.2555444913891871,-0.36000229429912867,True,4.0
2008-05-31,12,1.2555444913891871,-0.4750781757148961,True,4.0
2008-07-31,6,1.0586445196869572,-0.3483564505507747,True,3.0
2008-07-31,12,1.0586445196869572,-0.4199924063632057,True,3.0
2018-09-30,6,1.0284077414398918,-0.1397160878047653,False,
2018-09-30,12,1.0284077414398918,-0.1397160878047653,False,
2018-11-30,6,1.1706915211397015,-0.09177689467997252,False,
2018-11-30,12,1.1706915211397015,-0.09177689467997252,False,
2018-12-31,6,1.0744462577056855,0.0,False,
2018-12-31,12,1.0744462577056855,0.0,False,
2019-01-31,6,1.1209245379159598,0.0,False,
2019-01-31,12,1.1209245379159598,0.0,False,
2019-06-30,6,1.0362571531631384,-0.005200984708927381,False,
2019-06-30,12,1.0362571531631384,-0.12141368455935209,False,
2023-01-31,6,1.0252864302549216,-0.02611249393181858,False,
2023-01-31,12,1.0252864302549216,-0.02611249393181858,False,
2023-03-31,6,1.2023431907252355,0.0,False,
2023-03-31,12,1.2023431907252355,0.0,False,
2023-04-30,6,1.1979034848732089,0.0,False,
2023-04-30,12,1.1979034848732089,0.0,False,
2023-05-31,6,1.1727968138885587,0.0,False,
2023-05-31,12,1.1727968138885587,0.0,False,
2023-06-30,6,1.062555093411326,-0.057653522818562064,False,
2023-06-30,12,1.062555093411326,-0.057653522818562064,False,
2023-07-31,6,1.0505261313018033,-0.08611104904242195,False,
2023-07-31,12,1.0505261313018033,-0.08611104904242195,False,
2023-08-31,6,1.1420331341010157,-0.06962821967120203,False,
2023-08-31,12,1.1420331341010157,-0.06962821967120203,False,
2023-09-30,6,1.1078552047724066,-0.02197968873798295,False,
2023-09-30,12,1.1078552047724066,-0.02197968873798295,False,
2023-10-31,6,1.1393332089154669,0.0,False,
2023-10-31,12,1.1393332089154669,0.0,False,
2023-11-30,6,1.0425718239164685,0.0,False,
2023-11-30,12,1.0425718239164685,0.0,False,
2024-05-31,6,1.029044901070953,0.0,False,
2024-05-31,12,1.029044901070953,0.0,False,
2024-06-30,6,1.0482097753058266,0.0,False,
2024-06-30,12,1.0482097753058266,0.0,False,
2024-08-31,6,1.1033019198964371,0.0,False,
2024-08-31,12,1.1033019198964371,-0.014046428213604134,False,
2024-09-30,6,1.0622093680367448,-0.026139766788438767,False,
2024-09-30,12,1.0622093680367448,-0.03356539589388152,False,
2024-11-30,6,1.035650699261006,-0.07680547863685516,False,
2024-11-30,12,1.035650699261006,-0.07680547863685516,False,
2025-01-31,6,1.0990430279329702,-0.07805105567413484,False,
2025-01-31,12,1.0990430279329702,-0.07805105567413484,False,
2025-04-30,6,1.0372040004036476,0.0,False,
2025-04-30,12,1.0372040004036476,0.0,False,
2025-11-30,6,1.0405953980395968,-0.0005241344225139777,False,
2025-11-30,12,1.0405953980395968,-0.0005241344225139777,False,
